# Time, Susceptible, Exposed, Infected, Removed
1.440000000000000000e+02 3.496138711808180477e-01 5.896571094492403242e-02 1.713447570461514580e-01 4.207888500683872879e-01
1.450000000000000000e+02 3.393105330708317546e-01 5.763371931126719250e-02 1.710066397007502514e-01 4.327652799836554376e-01
1.460000000000000000e+02 3.293403695461764036e-01 5.623256221411232492e-02 1.704402127491337904e-01 4.447060103116294294e-01
1.470000000000000000e+02 3.197050978235139174e-01 5.477272149197896789e-02 1.696492161119542152e-01 4.565951020764773549e-01
1.480000000000000000e+02 3.104039495018121597e-01 5.326873873245022151e-02 1.686341784927322396e-01 4.684182533881294797e-01
1.490000000000000000e+02 3.014336705623443802e-01 5.173921527217276162e-02 1.673924173778570668e-01 4.801627994422781875e-01
1.500000000000000000e+02 2.927892395623760691e-01 5.020411616669322175e-02 1.659207482662998501e-01 4.918169811271418945e-01
1.510000000000000000e+02 2.844708213656204632e-01 4.865723480303713044e-02 1.642434562393449149e-01 5.033625551106993834e-01
1.520000000000000000e+02 2.764749590529533285e-01 4.709938768286563854e-02 1.623786087206321449e-01 5.147840943867755259e-01
1.530000000000000000e+02 2.687961614704145186e-01 4.553633891354713636e-02 1.603390129658297802e-01 5.260685187462955659e-01
1.540000000000000000e+02 2.614283270389682889e-01 4.397381268260430742e-02 1.581371335705373526e-01 5.372037409851747602e-01
1.550000000000000000e+02 2.543647437545035195e-01 4.241749325771407980e-02 1.557850924702857687e-01 5.481786669043180460e-01
1.560000000000000000e+02 2.475980891878337142e-01 4.087302498670768169e-02 1.532946689405371710e-01 5.589831953096203732e-01
1.570000000000000000e+02 2.411204304846967794e-01 3.934601229757059976e-02 1.506772995966850215e-01 5.696082180119664828e-01
1.580000000000000000e+02 2.349232243657552177e-01 3.784201969844259300e-02 1.479440783940541571e-01 5.800456198272311292e-01
1.590000000000000000e+02 2.289973171265960727e-01 3.636657177761768583e-02 1.451057566279006783e-01 5.902882785762787465e-01
1.600000000000000000e+02 2.233346932777139082e-01 3.491802007913172301e-02 1.421805714511301943e-01 6.003276210516752531e-01
1.610000000000000000e+02 2.179269565128810759e-01 3.349651105594770445e-02 1.391833963342034852e-01 6.101570236362259259e-01
1.620000000000000000e+02 2.127638265244725657e-01 3.211040383796738562e-02 1.361189164498073367e-01 6.197737223349691904e-01
1.630000000000000000e+02 2.078355083311446694e-01 3.076560519213566297e-02 1.329938160926486812e-01 6.291749210675985360e-01
1.640000000000000000e+02 2.031326954799212992e-01 2.946555558220523285e-02 1.298167943566767013e-01 6.383577867293899200e-01
1.650000000000000000e+02 1.986465700461938766e-01 2.821122916873662623e-02 1.265985651350828856e-01 6.473194491912017678e-01
1.660000000000000000e+02 1.943688026337214159e-01 2.700113380909820865e-02 1.233518571203008479e-01 6.560570012994745293e-01
1.670000000000000000e+02 1.902915523746304127e-01 2.583131105746615253e-02 1.200914138040064805e-01 6.645674988762315660e-01
1.680000000000000000e+02 1.864074669294150111e-01 2.469533616482445793e-02 1.168339934771178978e-01 6.728479607190782641e-01
1.690000000000000000e+02 1.827092703179087896e-01 2.358668334083582549e-02 1.135957524284051112e-01 6.808960323097500433e-01
1.700000000000000000e+02 1.791877234600449398e-01 2.251168540095161916e-02 1.103770544918190322e-01 6.887142560789132339e-01
1.710000000000000000e+02 1.758338343095930678e-01 2.147752173958199576e-02 1.071758012499304524e-01 6.963065430958189639e-01
1.720000000000000000e+02 1.726392901179660544e-01 2.048862844051274265e-02 1.039925048450808936e-01 7.036762578829287573e-01
1.730000000000000000e+02 1.695963967017011242e-01 1.954699498624812640e-02 1.008300040374378592e-01 7.108262663810352988e-01
1.740000000000000000e+02 1.666980784424597906e-01 1.865216425801091704e-02 9.769346420499483430e-02 7.177589359492626553e-01
1.750000000000000000e+02 1.639378782870279383e-01 1.780123253574236730e-02 9.459037734357131355e-02 7.244761353650658320e-01
1.760000000000000000e+02 1.613099577473157131e-01 1.698884949810222644e-02 9.153056206681275953e-02 7.309792348242311055e-01
1.770000000000000000e+02 1.588090969003576325e-01 1.620721822246874028e-02 8.852616360619061653e-02 7.372691059408762460e-01
1.780000000000000000e+02 1.564305550822641944e-01 1.544694663235585998e-02 8.559065724642642148e-02 7.433464061706567261e-01
1.790000000000000000e+02 1.541676449415494421e-01 1.471254053013187554e-02 8.272048845624672964e-02 7.492168715939654389e-01
1.800000000000000000e+02 1.520138322666699238e-01 1.401023014426111893e-02 7.990920752063510046e-02 7.548872559088998235e-01
1.810000000000000000e+02 1.499634258438798939e-01 1.334235218358684021e-02 7.715464808586498802e-02 7.603630799740904722e-01
1.820000000000000000e+02 1.480111591528100456e-01 1.270972187006298715e-02 7.445622309065064170e-02 7.656493821492402763e-01
1.830000000000000000e+02 1.461521903664673161e-01 1.211163293875420176e-02 7.181492476614713405e-02 7.707507182951243152e-01
1.840000000000000000e+02 1.443821023512350532e-01 1.154585763783583241e-02 6.923332463595033293e-02 7.756711617735897457e-01
1.850000000000000000e+02 1.426969026668728491e-01 1.100864672859391824e-02 6.671557351609691544e-02 7.804143034475560237e-01
1.860000000000000000e+02 1.410930235665167620e-01 1.049472948542519435e-02 6.426740151506435406e-02 7.849832516810144600e-01
1.870000000000000000e+02 1.395672740195052219e-01 9.997631503452480972e-03 6.189573545701695934e-02 7.893807450853412844e-01
1.880000000000000000e+02 1.381154729530927050e-01 9.519090898581985746e-03 5.959729178644047887e-02 7.936125101728918052e-01
1.890000000000000000e+02 1.367334525280763380e-01 9.062767734578392256e-03 5.736612616679358234e-02 7.976849990556472703e-01
1.900000000000000000e+02 1.354176057956885948e-01 8.629610966555460033e-03 5.519946994086531028e-02 8.016036383844741264e-01
1.910000000000000000e+02 1.341645774425371807e-01 8.219754408839092044e-03 5.309548332355139982e-02 8.053734894435448100e-01
1.920000000000000000e+02 1.329712637906050876e-01 7.832516734967329489e-03 5.105325540185425698e-02 8.089992481503374133e-01
1.930000000000000000e+02 1.318348127972505668e-01 7.466401477690360472e-03 4.907280413488299131e-02 8.124852450556363515e-01
1.940000000000000000e+02 1.307526240552072672e-01 7.119097028970511332e-03 4.715507635385336044e-02 8.158354453435314735e-01
1.950000000000000000e+02 1.297223487925839580e-01 6.787476639982252709e-03 4.530194776208784635e-02 8.190534488314187289e-01
1.960000000000000000e+02 1.287418624159375191e-01 6.467789178741633303e-03 4.351598911783716855e-02 8.221425604864762704e-01
1.970000000000000000e+02 1.278085737175533587e-01 6.160718036654715644e-03 4.179424432645195697e-02 8.251076442196637606e-01
1.980000000000000000e+02 1.269199345286325109e-01 5.868050917401079238e-03 4.013232241682795215e-02 8.279538514672063476e-01
1.990000000000000000e+02 1.260736879119150888e-01 5.590226513756874072e-03 3.852749721671296090e-02 8.306857266458420597e-01
2.000000000000000000e+02 1.252677228819431832e-01 5.327240202510049108e-03 3.697760847157286618e-02 8.333075456187762908e-01
2.010000000000000000e+02 1.245000744050609731e-01 5.078644044460349678e-03 3.548106184459164092e-02 8.358233156956831333e-01
2.020000000000000000e+02 1.237689233994146987e-01 4.843546784419324423e-03 3.403682891667132726e-02 8.382367756327043784e-01
2.030000000000000000e+02 1.230725967349525773e-01 4.620613851210318354e-03 3.264444718643204346e-02 8.405513956324500713e-01
2.040000000000000000e+02 1.224095672334249013e-01 4.408067357668474587e-03 3.130402007021199084e-02 8.427703773439982893e-01
2.050000000000000000e+02 1.217784536683839680e-01 4.203686100640738679e-03 3.001621690206745727e-02 8.448966538628952527e-01
2.060000000000000000e+02 1.211777534860282307e-01 4.006831771677803883e-03 2.877974739512018792e-02 8.469336563382716676e-01
2.070000000000000000e+02 1.206058236393168781e-01 3.818887917225196812e-03 2.759083455968744034e-02 8.488854212604075578e-01
2.080000000000000000e+02 1.200612453038315403e-01 3.640144086504939602e-03 2.644711176306728528e-02 8.507554445372026430e-01
2.090000000000000000e+02 1.195426824927047910e-01 3.470651784149198643e-03 2.534655358306378559e-02 8.525470360730899033e-01
2.100000000000000000e+02 1.190488820562886768e-01 3.310224472555684319e-03 2.428747580504714981e-02 8.542633197699512904e-01
2.110000000000000000e+02 1.185786736821546616e-01 3.158437571887646664e-03 2.326853542195377739e-02 8.559072335271170617e-01
2.120000000000000000e+02 1.181309698950936821e-01 3.014628460073876665e-03 2.228873063428622042e-02 8.574815292413670020e-01
2.130000000000000000e+02 1.177047660571160642e-01 2.877896472808708431e-03 2.134740085011319760e-02 8.589887728069292017e-01
2.140000000000000000e+02 1.172991403674516070e-01 2.747102903552015724e-03 2.044422668506959417e-02 8.604313441154809450e-01
2.150000000000000000e+02 1.169132446772593176e-01 2.620940417735753963e-03 1.957914198261153163e-02 8.618114648069767902e-01
2.160000000000000000e+02 1.165460880477589140e-01 2.499692707869175141e-03 1.875012017137830597e-02 8.631318686990503419e-01
2.170000000000000000e+02 1.161967205535636150e-01 2.383948447135133923e-03 1.795482851221549478e-02 8.643952497830615922e-01
2.180000000000000000e+02 1.158642898769093460e-01 2.273830868579349192e-03 1.719157133592884301e-02 8.656040328129247508e-01
2.190000000000000000e+02 1.155479899149880474e-01 2.169337455079263250e-03 1.645885404535671684e-02 8.667605210057338638e-01
2.200000000000000000e+02 1.152470607799477020e-01 2.070339939344041820e-03 1.575538311537011404e-02 8.678668960417625922e-01
2.210000000000000000e+02 1.149607887988923077e-01 1.976584303914574910e-03 1.508006609287264321e-02 8.689252180644640999e-01
2.220000000000000000e+02 1.146885065138819326e-01 1.887690781163475946e-03 1.443201159680054801e-02 8.699374256804711658e-01
2.230000000000000000e+02 1.144295926819326598e-01 1.803153853295081993e-03 1.381052931812269333e-02 8.709053359595962940e-01
2.240000000000000000e+02 1.141834722750165870e-01 1.722342252345454398e-03 1.321513001984056870e-02 8.718306444348313811e-01
2.250000000000000000e+02 1.139496164800618966e-01 1.644498960182377931e-03 1.264552553698827797e-02 8.727149251023482712e-01
2.260000000000000000e+02 1.137274683696791605e-01 1.569351546125233440e-03 1.210085133260386733e-02 8.735598718571805366e-01
2.270000000000000000e+02 1.135164210567802673e-01 1.497443579312106527e-03 1.157927717244889784e-02 8.743673782515184456e-01
2.280000000000000000e+02 1.133159544800990959e-01 1.428874763436711751e-03 1.107959307229106245e-02 8.751390746271684451e-01
2.290000000000000000e+02 1.131255744253595319e-01 1.363675324556071645e-03 1.060070943687432127e-02 8.758765145676072894e-01
2.300000000000000000e+02 1.129448121040311781e-01 1.301809166576531774e-03 1.014165298246774358e-02 8.765811762411918062e-01
2.310000000000000000e+02 1.127732241533293822e-01 1.243173871253760738e-03 9.701566736865514795e-03 8.772544624011584524e-01
