# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
3.200000000000000000e+01 3.566840022915496025e+06 1.263802469683867821e+05 7.370592714792636798e+03 8.950063442433621175e-01 2.371113832112142772e-02 3.784114516220522112e-02 4.987615727651210223e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.300000000000000000e+01 3.566607777255858295e+06 1.307469143834005808e+05 7.613538551810127501e+03 8.889331338460237930e-01 2.493541670791269219e-02 3.996834270349006180e-02 5.260073708370383710e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.400000000000000000e+01 3.566362232671327423e+06 1.352166973637096235e+05 7.869782594746568975e+03 8.825713497777646355e-01 2.618868163422332501e-02 4.220579986275870693e-02 5.547464433594052197e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.500000000000000000e+01 3.566102736274179071e+06 1.397971200011755864e+05 8.139977690092995545e+03 8.759119718487253792e-01 2.747305485267009101e-02 4.455305943915852107e-02 5.850523467131905908e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.600000000000000000e+01 3.565828565989397466e+06 1.445076724271251587e+05 8.424845870282288161e+03 8.689450382160140984e-01 2.879401574647235534e-02 4.700646832899636751e-02 6.170064365320664101e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.700000000000000000e+01 3.565538930554673541e+06 1.493798108123502461e+05 8.725178353689178039e+03 8.616596453837068736e-01 3.016040132945210436e-02 4.955917752573860829e-02 6.506978677024069513e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.800000000000000000e+01 3.565232969520405401e+06 1.544569573671077960e+05 9.041835544630244840e+03 8.540439482028470142e-01 3.158440624603391089e-02 5.220114212001108339e-02 6.862235943632891133e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.900000000000000000e+01 3.564909790123320185e+06 1.597863061570384598e+05 9.375710159437829134e+03 8.460861718042659296e-01 3.307928667833331254e-02 5.492081836024097913e-02 7.236842409009901222e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.000000000000000000e+01 3.564568966508107260e+06 1.653081085877272999e+05 9.727228000482449715e+03 8.377874215148936043e-01 3.462831190879619297e-02 5.772899786699875468e-02 7.631281450160612434e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.100000000000000000e+01 3.564210184143003076e+06 1.709372706623366685e+05 1.009670354345328815e+04 8.291514291102277667e-01 3.620761091168330642e-02 6.064223568696657657e-02 8.045911487441140264e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.200000000000000000e+01 3.563833003748218063e+06 1.766178561469251581e+05 1.048457601143698776e+04 8.201798506869752980e-01 3.780149093243882763e-02 6.366957884587307048e-02 8.481231484063660175e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.300000000000000000e+01 3.563436898050481454e+06 1.823150249929261627e+05 1.089137262012490464e+04 8.108734525794982773e-01 3.940018331821418252e-02 6.681404503614243873e-02 8.937839902634583944e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.400000000000000000e+01 3.563021251783039421e+06 1.880150333371477318e+05 1.131770857781311133e+04 8.012321113598133149e-01 4.099984351786806203e-02 7.007262261689448102e-02 9.416434705154563822e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.500000000000000000e+01 3.562585361685655545e+06 1.937252335017727164e+05 1.176428708540238586e+04 7.912548138375916640e-01 4.260255108196638746e-02 7.343627061394461530e-02 9.917813353018493927e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.600000000000000000e+01 3.562128436504611745e+06 1.994740739943587396e+05 1.223189933639822630e+04 7.809396570601595533e-01 4.421630966278235902e-02 7.688991871980384307e-02 1.044287280701550885e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.700000000000000000e+01 3.561649596992707811e+06 2.053110995078381384e+05 1.272142451691083988e+04 7.702838483124977431e-01 4.585504701429640728e-02 8.041246729367874935e-02 1.099260952732898089e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.800000000000000000e+01 3.561148054826568812e+06 2.112693330776450166e+05 1.323365088736505277e+04 7.592880253382569000e-01 4.752806851905590907e-02 8.398501938980917902e-02 1.156791889591530231e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
4.900000000000000000e+01 3.560623705014797393e+06 2.172438266615883913e+05 1.376868336900281975e+04 7.479688061896437867e-01 4.920592351898291084e-02 8.761911876352271311e-02 1.216892979782898399e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.000000000000000000e+01 3.560076498177056201e+06 2.231289626264335529e+05 1.432657126966438591e+04 7.363438069643568618e-01 5.085892345005670057e-02 9.132617318670052664e-02 1.279570870251430792e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.100000000000000000e+01 3.559506294488080777e+06 2.288496847548842488e+05 1.490745434279723486e+04 7.244294487393733162e-01 5.246597005395736701e-02 9.510917088838158340e-02 1.344842450520180865e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.200000000000000000e+01 3.558912866785144433e+06 2.343608379202031065e+05 1.551155967999913082e+04 7.122410505870798714e-01 5.401437118563492956e-02 9.896280642487571833e-02 1.412734505752699099e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.300000000000000000e+01 3.558295900568059180e+06 2.396471680862114881e+05 1.613920171101812593e+04 6.997928295752728900e-01 5.549984081330935903e-02 1.028734806797636792e-01 1.483283716753031611e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.400000000000000000e+01 3.557654993999175727e+06 2.447233223072897817e+05 1.679078220375255478e+04 6.870979007671582650e-01 5.692649901847055688e-02 1.068193008638970987e-01 1.556536659965719882e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.500000000000000000e+01 3.556989657903381623e+06 2.496338487283770519e+05 1.746679026425103075e+04 6.741682772213515307e-01 5.830687199587835517e-02 1.107700805153984530e-01 1.632549807475802139e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.600000000000000000e+01 3.556299325900694355e+06 2.544509174198513792e+05 1.816779220412460199e+04 6.610151028620894209e-01 5.966125394364167611e-02 1.146878583567622900e-01 1.711388390834894246e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.700000000000000000e+01 3.555584001185355708e+06 2.591439753414235893e+05 1.889378475770130171e+04 6.476614418907935544e-01 6.098109600978433159e-02 1.185579872733004136e-01 1.793053727695437805e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.800000000000000000e+01 3.554844456828803755e+06 2.635610791702785064e+05 1.964399477415093861e+04 6.341431234349251822e-01 6.222360539278825459e-02 1.223959620753922173e-01 1.877460506694225151e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
5.900000000000000000e+01 3.554081385924946982e+06 2.675892548013993655e+05 2.041772908217399527e+04 6.204932471405677497e-01 6.335692141566848234e-02 1.262081771608516423e-01 1.964532394162148143e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.000000000000000000e+01 3.553295366029139142e+06 2.711566092194539960e+05 2.121441005271770337e+04 6.067421555447995996e-01 6.436075630092696898e-02 1.299909087310828215e-01 2.054206080489378861e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.100000000000000000e+01 3.552486859158185311e+06 2.742323304987951415e+05 2.203357559897604006e+04 5.929174340756937500e-01 6.522639517055252301e-02 1.337303147910800794e-01 2.146431280125371266e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.200000000000000000e+01 3.551656211790336296e+06 2.768266878034599940e+05 2.287487917638971339e+04 5.790439110523182276e-01 6.595669604602090452e-02 1.374024351494279594e-01 2.241170731578859820e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.300000000000000000e+01 3.550803654865292832e+06 2.789910313871705439e+05 2.373808978264618054e+04 5.651436576847355120e-01 6.656608984829473497e-02 1.409731914183011692e-01 2.338400197417861426e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.400000000000000000e+01 3.549929303784203716e+06 2.808177925933336373e+05 2.462309195767964047e+04 5.512359880740033136e-01 6.708058039782355264e-02 1.443983870134646630e-01 2.438108464269673481e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.500000000000000000e+01 3.549033359366348013e+06 2.824000756020323606e+05 2.552968482549858891e+04 5.373409231111029305e-01 6.752637609751985237e-02 1.476338737077679819e-01 2.540274721466874164e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.600000000000000000e+01 3.548117346788012423e+06 2.836080630412980099e+05 2.645634314428762082e+04 5.234977305035286577e-01 6.786687424239716548e-02 1.506939918202615802e-01 2.644728915793901347e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.700000000000000000e+01 3.547182931422164664e+06 2.843300992308412679e+05 2.740140147627740589e+04 5.097432521015714535e-01 6.807047098800535212e-02 1.535921135100606350e-01 2.751284945601210064e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.800000000000000000e+01 3.546231589407925494e+06 2.845037432158709853e+05 2.836338362397642777e+04 4.961093952586341227e-01 6.811944784875639813e-02 1.563305381520996573e-01 2.859777928461324503e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
6.900000000000000000e+01 3.545264650956055615e+06 2.841052632507817470e+05 2.934095932451856424e+04 4.826240543791766591e-01 6.800702382101356247e-02 1.589030050893080193e-01 2.970059336936732852e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.000000000000000000e+01 3.544283300348953344e+06 2.831496367991539882e+05 3.033294424966307997e+04 4.693111109187165786e-01 6.773735538309144655e-02 1.612946936326098701e-01 3.081996998579890068e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.100000000000000000e+01 3.543288575940657873e+06 2.816905505337540526e+05 3.133830000579462649e+04 4.561904333838285863e-01 6.732553649525596651e-02 1.634822230609243032e-01 3.195475095933216769e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.200000000000000000e+01 3.542281370156845544e+06 2.798204003365339013e+05 3.235613413392326038e+04 4.432778773321444099e-01 6.679759859972438096e-02 1.654336526211651892e-01 3.310394166529097570e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.300000000000000000e+01 3.541262445906314999e+06 2.776671340520956437e+05 3.338568369802161760e+04 4.305855380618346384e-01 6.618962011881361629e-02 1.671093043929739175e-01 3.426669252366262852e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.400000000000000000e+01 3.540233429567158222e+06 2.752174516565124504e+05 3.442532228814797418e+04 4.181352836636630377e-01 6.549781374427805780e-02 1.685093526874464620e-01 3.544117802508586212e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.500000000000000000e+01 3.539196553582677152e+06 2.723851260480971541e+05 3.547281742770255369e+04 4.059519312033185168e-01 6.469771985506245215e-02 1.696585770202775900e-01 3.662488447352799659e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.600000000000000000e+01 3.538153736506191082e+06 2.691449548673044192e+05 3.652625053835367726e+04 3.940536454624966600e-01 6.378210647561470548e-02 1.705676615015539743e-01 3.781565017736619461e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.700000000000000000e+01 3.537106732896682806e+06 2.654961019257709268e+05 3.758386704267697496e+04 3.824551359842928711e-01 6.275065300817235514e-02 1.712419981761925947e-01 3.901149703757560983e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.800000000000000000e+01 3.536057133318794891e+06 2.614620972063155205e+05 3.864407636415532761e+04 3.711676570732025393e-01 6.160995023276258364e-02 1.716816870239409043e-01 4.021063054772942014e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
7.900000000000000000e+01 3.535006364342831541e+06 2.570908368629390898e+05 3.970545192717889586e+04 3.601990077951210401e-01 6.037350030720221861e-02 1.718815359593766912e-01 4.141143979399878328e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.000000000000000000e+01 3.533955688544758130e+06 2.524545832208246866e+05 4.076673115704509837e+04 3.495535319773435123e-01 5.906171676709773277e-02 1.718310608319082444e-01 4.261249745515286458e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.100000000000000000e+01 3.532906204506202601e+06 2.476499647763373796e+05 4.182681547995864821e+04 3.392321182085651921e-01 5.770192452584524401e-02 1.715144854257741880e-01 4.381255980255884808e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.200000000000000000e+01 3.531859134295976255e+06 2.427513342413384235e+05 4.288448283742630156e+04 3.292357260611160075e-01 5.631515446451008933e-02 1.709236702701282529e-01 4.501024173796199235e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.300000000000000000e+01 3.530816517844231799e+06 2.377039169296139153e+05 4.393769330392755364e+04 3.195724895951669864e-01 5.488586311858841688e-02 1.700891550702103849e-01 4.620323023127174134e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.400000000000000000e+01 3.529780035987467039e+06 2.325072064932373469e+05 4.498476605746336281e+04 3.102442518624442536e-01 5.341385870089514903e-02 1.690283888065190199e-01 4.738961525798431884e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.500000000000000000e+01 3.528751205752181355e+06 2.271732135750302114e+05 4.602418409084359882e+04 3.012508880409547896e-01 5.190250858151454483e-02 1.677553875783394377e-01 4.856767095336222417e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.600000000000000000e+01 3.527731407907402609e+06 2.217217778308860725e+05 4.705456665871250880e+04 2.925906877842827658e-01 5.035741273049164357e-02 1.662819897980760964e-01 4.973582451380227365e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.700000000000000000e+01 3.526721886964689940e+06 2.161805679297706811e+05 4.807466927754878998e+04 2.842603552215892670e-01 4.878640371783226487e-02 1.646178561912525207e-01 5.089265619683558395e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.800000000000000000e+01 3.525723751178130973e+06 2.105850815537219751e+05 4.908338372566553153e+04 2.762550089576124024e-01 4.719954671350302250e-02 1.627704697965113578e-01 5.203689932112756100e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
8.900000000000000000e+01 3.524737972544343676e+06 2.049786453978500213e+05 5.007973804321026546e+04 2.685681820726673052e-01 4.560913948743131052e-02 1.607451359656143774e-01 5.316744026647797217e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.000000000000000000e+01 3.523765386802476831e+06 1.994124151703369862e+05 5.106289653216491570e+04 2.611918221226460779e-01 4.402971240950530329e-02 1.585449823634424715e-01 5.428331847382084074e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.100000000000000000e+01 3.522806904944894835e+06 1.939186066658748314e+05 5.203194824216255802e+04 2.541181301766127776e-01 4.247041695081025386e-02 1.561791294270578889e-01 5.538348664543517597e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.200000000000000000e+01 3.521863942081635818e+06 1.884504400530353305e+05 5.298547809988597874e+04 2.473437545150062034e-01 4.091795851619371704e-02 1.536804215418153541e-01 5.646632497425705388e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.300000000000000000e+01 3.520937173082377296e+06 1.830379007956490968e+05 5.392281128676190565e+04 2.408595483621507605e-01 3.938088371037924695e-02 1.510572664796137055e-01 5.753105270019193140e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.400000000000000000e+01 3.520027174515662715e+06 1.777129776339969831e+05 5.484337128719550674e+04 2.346559479300719397e-01 3.786830883655415564e-02 1.483168073267887299e-01 5.857700026308513275e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.500000000000000000e+01 3.519134502011657692e+06 1.725001780132457206e+05 5.574660252445731749e+04 2.287236295571338507e-01 3.638722246451318865e-02 1.454678399845465153e-01 5.960352158200032946e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.600000000000000000e+01 3.518259690262152348e+06 1.674165280834480654e+05 5.663197036068321177e+04 2.230535097080393603e-01 3.494248543065855972e-02 1.425208131689635060e-01 6.060999405521951822e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.700000000000000000e+01 3.517403253020559438e+06 1.624715726995425648e+05 5.749896109687446005e+04 2.176367449738299542e-01 3.353683083799992304e-02 1.394878284109864752e-01 6.159581856024308744e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.800000000000000000e+01 3.516565683101915754e+06 1.576673754213537031e+05 5.834708197289765667e+04 2.124647320718857646e-01 3.217086405615438016e-02 1.363826400564326358e-01 6.256041945378973956e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
9.900000000000000000e+01 3.515747452382881194e+06 1.529985185135919019e+05 5.917586116748479253e+04 2.075291078459256533e-01 3.084306272134649390e-02 1.332206552659893906e-01 6.350324457179656878e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.000000000000000000e+02 3.514949011801740155e+06 1.484521029458534322e+05 5.998484779823318240e+04 2.028217492660071009e-01 2.954977673640828140e-02 1.300189340152146100e-01 6.442376522941899442e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.010000000000000000e+02 3.514170791358399205e+06 1.440077483926205605e+05 6.077361192160553765e+04 1.983347734285262898e-01 2.828522827077918286e-02 1.267961890945364933e-01 6.532147622103080531e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.020000000000000000e+02 3.513413085599191487e+06 1.396536130712760496e+05 6.154185904954020953e+04 1.940598229259964669e-01 2.704606441223155952e-02 1.235676398149987282e-01 6.619602664749923981e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.030000000000000000e+02 3.512675722907692194e+06 1.354247013650751614e+05 6.228976086291034881e+04 1.899865267280699821e-01 2.584227006192812287e-02 1.203318617856104916e-01 6.704759756084202049e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.040000000000000000e+02 3.511958500323208049e+06 1.313475819972905156e+05 6.301752038681351405e+04 1.861051474987686083e-01 2.468144708998239872e-02 1.170888213050513688e-01 6.787640587777783452e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
