# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
1.000000000000000000e+01 3.569631623307548463e+06 6.574782383146764187e+04 4.343471501354133579e+03 9.724156284888448853e-01 6.718981728483182370e-03 1.056881138097671979e-02 1.666874866884113585e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.100000000000000000e+01 3.569582561339701526e+06 6.738913165288411255e+04 4.403242291353678411e+03 9.705697909342198004e-01 7.178782402202618304e-03 1.119658780321916743e-02 1.742985597004786599e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.200000000000000000e+01 3.569529946588574443e+06 6.907171322993937065e+04 4.466565711898560039e+03 9.686178868569399469e-01 7.650152278805946553e-03 1.187361160779341548e-02 1.823621314028481266e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.300000000000000000e+01 3.569473478172041941e+06 7.082171885106799891e+04 4.533742634335506409e+03 9.665513079490261061e-01 8.140418316154189593e-03 1.259733063880968777e-02 1.909165368556181921e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.400000000000000000e+01 3.569412865905009210e+06 7.265890347541616939e+04 4.605063232068185243e+03 9.643618995931121374e-01 8.655116299499682891e-03 1.336666601723308055e-02 1.999987531702888607e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.500000000000000000e+01 3.569347881790489424e+06 7.458257001217789366e+04 4.680755489066942573e+03 9.620435124163487783e-01 9.194052212534343724e-03 1.418505503041780913e-02 2.096378413649108846e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.600000000000000000e+01 3.569278274797206745e+06 7.659497503048076760e+04 4.761070422929676170e+03 9.595894079347390138e-01 9.757859605101415826e-03 1.505540276682998391e-02 2.198657998963751345e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.700000000000000000e+01 3.569203766534089576e+06 7.870205192798200005e+04 4.846286410308147424e+03 9.569921767390483502e-01 1.034820257640063634e-02 1.597990567693553451e-02 2.307181173603880045e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.800000000000000000e+01 3.569124051250272430e+06 8.091341093086829642e+04 4.936709186907979529e+03 9.542437384948041501e-01 1.096777577498822195e-02 1.696005157320021328e-02 2.422337724914714469e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.900000000000000000e+01 3.569038795835094061e+06 8.324233909385600418e+04 5.032671847488657477e+03 9.513353419422960755e-01 1.162030439877688275e-02 1.799661963008959004e-02 2.544552341629630066e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.000000000000000000e+01 3.568947644836934749e+06 8.570406872145959642e+04 5.134529826875964318e+03 9.482577872264609242e-01 1.231005944903292362e-02 1.909000643798905786e-02 2.674278250089938413e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.100000000000000000e+01 3.568850278038717806e+06 8.829982935326288862e+04 5.242603323914509019e+03 9.450031599310181329e-01 1.303738882236154736e-02 2.024369419849992094e-02 2.811923882103213937e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.200000000000000000e+01 3.568746387114583515e+06 9.102417291631177068e+04 5.357200645238634024e+03 9.415639498902624860e-01 1.380076823371095308e-02 2.146278438029679964e-02 2.957882535877862790e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.300000000000000000e+01 3.568635633721743245e+06 9.387515187723198324e+04 5.478660113347285915e+03 9.379320877734534934e-01 1.459965496751331956e-02 2.275157240942793715e-02 3.112585873440047723e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.400000000000000000e+01 3.568517648802755401e+06 9.685444745168946974e+04 5.607350764311507191e+03 9.340989376443268322e-01 1.543452388857232370e-02 2.411351015772175699e-02 3.276504814753160300e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.500000000000000000e+01 3.568392032585527748e+06 9.996736960439028917e+04 5.743672347774438094e+03 9.300552969610941245e-01 1.630686744206314223e-02 2.555120594278689067e-02 3.450149537717822623e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.600000000000000000e+01 3.568258354583316483e+06 1.032228570490807324e+05 5.888055326951315692e+03 9.257913965764429376e-01 1.721919565353245349e-02 2.706642452801213614e-02 3.634069478171885609e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.700000000000000000e+01 3.568116153594726231e+06 1.066334772485471767e+05 6.040960878629471154e+03 9.212969007375371167e-01 1.817503612889842871e-02 2.866008712256649243e-02 3.828853329890430368e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.800000000000000000e+01 3.567964937215594575e+06 1.102155530005960900e+05 6.202881381285508724e+03 9.165608960413693662e-01 1.917896957622459639e-02 3.033224067128524951e-02 4.035129667884451016e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.900000000000000000e+01 3.567804114998591598e+06 1.140060219285598141e+05 6.374407255662353236e+03 9.115706125871748666e-01 2.024136356931879183e-02 3.207774839062882410e-02 4.253652403203776744e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.000000000000000000e+01 3.567633276807998773e+06 1.179892382049845764e+05 6.555948607984787486e+03 9.063184177907080974e-01 2.135783892426877315e-02 3.390338092075624588e-02 4.484945648648441807e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.100000000000000000e+01 3.567452091458430048e+06 1.221248486476650287e+05 6.747836592104077681e+03 9.007990588777647911e-01 2.251708441043384287e-02 3.582146674909891110e-02 4.729432955959970292e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.200000000000000000e+01 3.567260166829544585e+06 1.263844699347388232e+05 6.950463295635746363e+03 8.950063413328245288e-01 2.371114675445032405e-02 3.784113816866439134e-02 4.987615874726183257e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.300000000000000000e+01 3.567057049866046757e+06 1.307516886046866566e+05 7.164281739959575134e+03 8.889331288990506286e-01 2.493543064023153594e-02 3.996833127803642999e-02 5.260073952381194573e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.400000000000000000e+01 3.566842226577687077e+06 1.352220610563322261e+05 7.389805880219601931e+03 8.825713435782904792e-01 2.618869870896781485e-02 4.220578598137495613e-02 5.547464734205415082e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.500000000000000000e+01 3.566615122039262671e+06 1.398031135488422588e+05 7.627610605324121934e+03 8.759119656310752067e-01 2.747307155912650026e-02 4.455304598841606373e-02 5.850523763325550519e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.600000000000000000e+01 3.566375100390615407e+06 1.445143422017264820e+05 7.878331737945687564e+03 8.689450335766197853e-01 2.879402774645194174e-02 4.700645881447201857e-02 6.170064580714600122e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.700000000000000000e+01 3.566121464836632833e+06 1.493872129948376678e+05 8.142666034521111214e+03 8.616596441928231487e-01 3.016040378396549898e-02 4.955917578043128602e-02 6.506978725191862878e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.800000000000000000e+01 3.565853457647248171e+06 1.544651617683716177e+05 8.421371185251458883e+03 8.540439525162678569e-01 3.158439414196553829e-02 5.220115201275846856e-02 6.862235733422927808e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.900000000000000000e+01 3.565570292524219956e+06 1.597954198045889207e+05 8.715233447056825753e+03 8.460861812828045503e-01 3.307926081590085998e-02 5.492083931752426290e-02 7.236841951670974771e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.000000000000000000e+01 3.565271593930220231e+06 1.653182850783343602e+05 9.024628310660267744e+03 8.377874310108551770e-01 3.462828565320611590e-02 5.772901930927195474e-02 7.631280981896164384e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.100000000000000000e+01 3.564957084585558157e+06 1.709486228722976230e+05 9.349833006385964836e+03 8.291514364103435009e-01 3.620759080190982804e-02 6.064225211788490388e-02 8.045911125315102774e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.200000000000000000e+01 3.564626377304775640e+06 1.766304747994207137e+05 9.691234669772193229e+03 8.201798545560462506e-01 3.780148046495265118e-02 6.366958735179965856e-02 8.481231293312546660e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.300000000000000000e+01 3.564279007379360963e+06 1.823289860717618430e+05 1.004929795863489380e+04 8.108734527352400301e-01 3.940018314826700119e-02 6.681404509107947975e-02 8.937839898561439345e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.400000000000000000e+01 3.563914432577750646e+06 1.880304055004956026e+05 1.042456505306767394e+04 8.012321084477013189e-01 4.099985166077703413e-02 7.007261588741429958e-02 9.416434855022902395e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.500000000000000000e+01 3.563532033145328518e+06 1.937420854959128192e+05 1.081765565544180208e+04 7.912548094057060277e-01 4.260256311439863247e-02 7.343626076412072823e-02 9.917813577946241188e-02 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.600000000000000000e+01 3.563131111804427113e+06 1.994924820674207003e+05 1.122926699040621679e+04 7.809396535340300538e-01 4.421631892403945358e-02 7.688991121614208168e-02 1.044287298386894214e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.700000000000000000e+01 3.562710893754325807e+06 2.053311548235427181e+05 1.166017380488751405e+04 7.702838489699489477e-01 4.585504480759889506e-02 8.041246921004836790e-02 1.099260949061667686e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.800000000000000000e+01 3.562270683972432278e+06 2.112911825309844862e+05 1.211107106604675573e+04 7.592880299525460730e-01 4.752805494390957564e-02 8.398503088966741137e-02 1.156791864201521663e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
4.900000000000000000e+01 3.561810388863011263e+06 2.172676214623595297e+05 1.258205230784093874e+04 7.479688118479652648e-01 4.920590683048235714e-02 8.761913296835295573e-02 1.216892948036389366e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.000000000000000000e+01 3.561329963933062740e+06 2.231547992985880410e+05 1.307316195942679406e+04 7.363438116311694648e-01 5.085890962206005006e-02 9.132618500958740448e-02 1.279570843634404709e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.100000000000000000e+01 3.560829284991169814e+06 2.288776195763376891e+05 1.358452414897231574e+04 7.244294510439325263e-01 5.246596309660821189e-02 9.510917688975824291e-02 1.344842437034315941e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.200000000000000000e+01 3.560308150889807846e+06 2.343908995482366299e+05 1.411633996135542657e+04 7.122410499223381652e-01 5.401437286573144286e-02 9.896280506664092980e-02 1.412734509181501064e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.300000000000000000e+01 3.559766283525344450e+06 2.396793701828733028e+05 1.466888743816396891e+04 6.997928261967799601e-01 5.549985037467337901e-02 1.028734725793988697e-01 1.483283735927970470e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.400000000000000000e+01 3.559203327838040888e+06 2.447576761647966923e+05 1.524252157769570658e+04 6.870978958919613522e-01 5.692651290231671990e-02 1.068192890485834268e-01 1.556536688032365556e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.500000000000000000e+01 3.558618851812049747e+06 2.496703758945161244e+05 1.583767433495832120e+04 6.741682731268955342e-01 5.830688356118318705e-02 1.107700706761339943e-01 1.632549831159958720e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.600000000000000000e+01 3.558012355375119951e+06 2.544896669445012521e+05 1.645484572196780937e+04 6.610151025227251065e-01 5.966125445427667567e-02 1.146878580694083716e-01 1.711388391995729286e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.700000000000000000e+01 3.557383839568879455e+06 2.591850395567630767e+05 1.709403463416682644e+04 6.476614443455914749e-01 6.098108791204712859e-02 1.185579946503301091e-01 1.793053710354536590e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.800000000000000000e+01 3.556733983415987808e+06 2.636044557139169774e+05 1.775456197895095102e+04 6.341431271061367392e-01 6.222359336255560425e-02 1.223959730200070567e-01 1.877460480838290813e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
5.900000000000000000e+01 3.556063395591479726e+06 2.676348458714492735e+05 1.843581901309405657e+04 6.204932505730303971e-01 6.335690996497246597e-02 1.262081876393026936e-01 1.964532369559974234e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.000000000000000000e+01 3.555372583031693939e+06 2.712042485039413441e+05 1.913729873531321937e+04 6.067421575661001709e-01 6.436074919760467750e-02 1.299909153239086623e-01 2.054206065381340152e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.100000000000000000e+01 3.554661950934276450e+06 2.742818101050697733e+05 1.985859588626873665e+04 5.929174339563317853e-01 6.522639485789578917e-02 1.337303152443448384e-01 2.146431279912913437e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.200000000000000000e+01 3.553931802758178674e+06 2.768777851876061759e+05 2.059940694856409027e+04 5.790439086658693002e-01 6.595670306242594483e-02 1.374024289259592468e-01 2.241170747513989148e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.300000000000000000e+01 3.553182340223656502e+06 2.790435362834172556e+05 2.135953014674598307e+04 5.651436536680145561e-01 6.656610224691190958e-02 1.409731802489281594e-01 2.338400225292633361e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.400000000000000000e+01 3.552413663312272169e+06 2.808715339434648049e+05 2.213886544730432070e+04 5.512359839872277290e-01 6.708059316620700041e-02 1.443983754482560389e-01 2.438108493105683450e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.500000000000000000e+01 3.551625947178195696e+06 2.824549345971817966e+05 2.293723764605879842e+04 5.373409208640770318e-01 6.752638286812714941e-02 1.476338676846530307e-01 2.540274736462213578e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.600000000000000000e+01 3.550820533152348362e+06 2.836638289564018487e+05 2.375330535431027602e+04 5.234977307440421557e-01 6.786687245866750151e-02 1.506939939620317859e-01 2.644728909808364281e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.700000000000000000e+01 3.549998886260043364e+06 2.843864290471569402e+05 2.458560348959927796e+04 5.097432546365312511e-01 6.807046116077977715e-02 1.535921233829298238e-01 2.751284919795179973e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.800000000000000000e+01 3.549162304995499551e+06 2.845602037436239771e+05 2.543283350622125727e+04 4.961093991950114579e-01 6.811943307041898321e-02 1.563305527700556974e-01 2.859777890701368230e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
6.900000000000000000e+01 3.548311959451155737e+06 2.841613690025188844e+05 2.629382526576433156e+04 4.826240584057065464e-01 6.800700876359148939e-02 1.589030199015562250e-01 2.970059299123175567e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.000000000000000000e+01 3.547448891317672096e+06 2.832048878630965482e+05 2.716753703710930495e+04 4.693111135875968065e-01 6.773734529635504209e-02 1.612947035110163796e-01 3.081996973974390763e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.100000000000000000e+01 3.546574013883929234e+06 2.817444704471511068e+05 2.805305549642966798e+04 4.561904333924186594e-01 6.732553620481883383e-02 1.634822232874594550e-01 3.195475096486338762e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.200000000000000000e+01 3.545688112037028186e+06 2.798725739590156008e+05 2.894959572719156859e+04 4.432778738046652123e-01 6.679761150514339219e-02 1.654336398753468995e-01 3.310394200207885662e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.300000000000000000e+01 3.544791856756513473e+06 2.777172339615409146e+05 2.985648672577239267e+04 4.305855315258413363e-01 6.618964471584619369e-02 1.671092800427269598e-01 3.426669315258342174e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.400000000000000000e+01 3.543886679910289124e+06 2.752650667731612339e+05 3.077229659611640818e+04 4.181352787445656305e-01 6.549783248648100020e-02 1.685093340644398530e-01 3.544117850507599310e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.500000000000000000e+01 3.542974547065937426e+06 2.724297528219826054e+05 3.169505974121346298e+04 4.059519292495669118e-01 6.469772670473382392e-02 1.696585706857655917e-01 3.662488461738724888e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.600000000000000000e+01 3.542057147609175649e+06 2.691860327920485288e+05 3.262308675321425835e+04 3.940536467073256222e-01 6.378210037164182278e-02 1.705676685764866973e-01 3.781564995578733934e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.700000000000000000e+01 3.541136026648839936e+06 2.655330477852143813e+05 3.355483250693736773e+04 3.824551397344962411e-01 6.275063695103980099e-02 1.712420154066755240e-01 3.901149654522026444e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.800000000000000000e+01 3.540212585016883910e+06 2.614943393211471266e+05 3.448889615986924036e+04 3.711676618979073972e-01 6.160993036956013275e-02 1.716817078466940649e-01 4.021062996930388489e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
7.900000000000000000e+01 3.539288079268379603e+06 2.571178493373254605e+05 3.542402115216420498e+04 3.601990117145618120e-01 6.037348501663278300e-02 1.718815515671940908e-01 4.141143937032992772e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.000000000000000000e+01 3.538363621681518387e+06 2.524759201890396944e+05 3.635909520664445881e+04 3.495535326516362451e-01 5.906171574448530748e-02 1.718310612391170944e-01 4.261249744926397520e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.100000000000000000e+01 3.537440180257608648e+06 2.476652946493919881e+05 3.729315032880006765e+04 3.392321131264816048e-01 5.770194786814288046e-02 1.715144605336942629e-01 4.381256046574544816e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.200000000000000000e+01 3.536518832481951918e+06 2.427603199773375527e+05 3.822510904231283348e+04 3.292357195990990859e-01 5.631518553690708501e-02 1.709236367318822114e-01 4.501024263074860365e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.300000000000000000e+01 3.535601376125027426e+06 2.377061409046054177e+05 3.915317358068739850e+04 3.195724846555072496e-01 5.488588710724887076e-02 1.700891291992029097e-01 4.620323091347243727e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.400000000000000000e+01 3.534689292655008379e+06 2.325022672713125939e+05 4.007586248842820351e+04 3.102442490114529217e-01 5.341387141801021837e-02 1.690283756500742252e-01 4.738961558701643706e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.500000000000000000e+01 3.533783919468814041e+06 2.271607224373646895e+05 4.099183838553255191e+04 3.012508875284446996e-01 5.190250898586709627e-02 1.677553882198540292e-01 4.856767090002653831e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.600000000000000000e+01 3.532886474028885830e+06 2.217013749881020922e+05 4.189988383032345155e+04 2.925906894555074245e-01 5.035740266373640861e-02 1.662820018675441602e-01 4.973582414640854710e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.700000000000000000e+01 3.531998053863189183e+06 2.161519387343000271e+05 4.279890131944956374e+04 2.842603584291822361e-01 4.878638764077604384e-02 1.646178743757902851e-01 5.089265566532814589e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.800000000000000000e+01 3.531119636565214023e+06 2.105479727121684991e+05 4.368791328788525425e+04 2.762550124735265178e-01 4.719953144238482612e-02 1.627704863508820932e-01 5.203689884121092124e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
8.900000000000000000e+01 3.530252079793971498e+06 2.049328811833522632e+05 4.456606210893053503e+04 2.685681840001139520e-01 4.560913393020255696e-02 1.607451412227531851e-01 5.316744010374231388e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.000000000000000000e+01 3.529396121273998171e+06 1.993579136349309993e+05 4.543261009421112249e+04 2.611918198080347420e-01 4.402972730211002217e-02 1.585449652449811009e-01 5.428331892786766311e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.100000000000000000e+01 3.528552565992694348e+06 1.938552292880208697e+05 4.628675229324171960e+04 2.541181282981611611e-01 4.247043126308214928e-02 1.561791133774621254e-01 5.538348700701274385e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.200000000000000000e+01 3.527722661988256499e+06 1.883780256474014604e+05 4.712724070012006268e+04 2.473437537576184120e-01 4.091796833845113418e-02 1.536804101567731395e-01 5.646632520627432594e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.300000000000000000e+01 3.526907005127918441e+06 1.829564058639623981e+05 4.795347949258122389e+04 2.408595459269868011e-01 3.938090041665519986e-02 1.510572469677382568e-01 5.753105322426829149e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.400000000000000000e+01 3.526106105204422958e+06 1.776224056875936803e+05 4.876495892447266669e+04 2.346559425570226287e-01 3.786833796890849702e-02 1.483167734580652097e-01 5.857700127402699630e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.500000000000000000e+01 3.525320453554073814e+06 1.724005685253663687e+05 4.956118770651567320e+04 2.287236212417740888e-01 3.638726455684732075e-02 1.454677911891109343e-01 5.960352308384646580e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.600000000000000000e+01 3.524550523056737147e+06 1.673079454415324435e+05 5.034169300630535872e+04 2.230534994185812137e-01 3.494253683253013137e-02 1.425207536358816529e-01 6.060999589728637282e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.700000000000000000e+01 3.523796768135841936e+06 1.623540951575249492e+05 5.110602044831067906e+04 2.176367343680759847e-01 3.353688453843751971e-02 1.394877661870329022e-01 6.159582047317009312e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.800000000000000000e+01 3.523059624758377671e+06 1.575410840519578778e+05 5.185373411387442320e+04 2.124647232141822217e-01 3.217091050747221403e-02 1.363825861448694221e-01 6.256042108558463877e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
9.900000000000000000e+01 3.522339510434898082e+06 1.528634861606261693e+05 5.258441654121319880e+04 2.075291029241156382e-01 3.084309066295912172e-02 1.332206227253452391e-01 6.350324552388073585e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.000000000000000000e+02 3.521636824219516944e+06 1.483083831765057985e+05 5.329766872541746852e+04 2.028217503083838413e-01 2.954977401864527370e-02 1.300189370580636661e-01 6.442376509267273565e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.010000000000000000e+02 3.520951946709912270e+06 1.438553644497537753e+05 5.399311011845150642e+04 1.983347820207862489e-01 2.828518267869984532e-02 1.267962421862772748e-01 6.532147461183868131e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.020000000000000000e+02 3.520285138254998717e+06 1.394926947219403810e+05 5.467048042273244937e+04 1.940598348260643424e-01 2.704599841801821891e-02 1.235677178435924256e-01 6.619602425405441970e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.030000000000000000e+02 3.519636248507827986e+06 1.352554877696055919e+05 5.532993004198421841e+04 1.899865367551119844e-01 2.584221518507377052e-02 1.203319265654395620e-01 6.704759556784035679e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.040000000000000000e+02 3.519005100276629440e+06 1.311703284648042754e+05 5.597163622471065173e+04 1.861051529668296400e-01 2.468141982512876698e-02 1.170888526867319007e-01 6.787640491928905728e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
