# Time, Susceptible, Exposed, Infected, Removed
7.700000000000000000e+01 9.652071247095699302e-01 8.195733310047661341e-03 1.257116571722462911e-02 1.425676268410232261e-02
7.800000000000000000e+01 9.630245049454121409e-01 8.693526883013266704e-03 1.335218175746816227e-02 1.516356725327518487e-02
7.900000000000000000e+01 9.607118281737209164e-01 9.219197141945478097e-03 1.417917434947080918e-02 1.612657552030076144e-02
8.000000000000000000e+01 9.582612342167841080e-01 9.776297286139788711e-03 1.505271233594088730e-02 1.714952562088915486e-02
8.100000000000000000e+01 9.556658215554423297e-01 1.036506800492233496e-02 1.597615686490474335e-02 1.823571723684896603e-02
8.200000000000000000e+01 9.529188022426893223e-01 1.098488338632658094e-02 1.695361729151120475e-02 1.938845487200577603e-02
8.300000000000000000e+01 9.500129061328024260e-01 1.163576259425440178e-02 1.798873172210647964e-02 2.061135140183605746e-02
8.400000000000000000e+01 9.469403808813421364e-01 1.231836986847608881e-02 1.908466701423415512e-02 2.190832807346714678e-02
8.500000000000000000e+01 9.436929919451522153e-01 1.303401452463034960e-02 2.024411877663521986e-02 2.328361450567726504e-02
8.600000000000000000e+01 9.402620225823596911e-01 1.378465095422430620e-02 2.146931136924803973e-02 2.474174868889551099e-02
8.700000000000000000e+01 9.366382738523753027e-01 1.457287862463349168e-02 2.276199790320836483e-02 2.628757698520186453e-02
8.800000000000000000e+01 9.328120646158926110e-01 1.540194207910186228e-02 2.412346024084933982e-02 2.792625412832716592e-02
8.900000000000000000e+01 9.287732315348887768e-01 1.627573093674177657e-02 2.555450899570148315e-02 2.966324322365315388e-02
9.000000000000000000e+01 9.245106389772653754e-01 1.720080727322815389e-02 2.705354690218882488e-02 3.150471509318125002e-02
9.100000000000000000e+01 9.200161228953809278e-01 1.817517914154016812e-02 2.862577428811377556e-02 3.345562540377268468e-02
9.200000000000000000e+01 9.152833235006382351e-01 1.919115479443138025e-02 3.028108471596232393e-02 3.552013212878710191e-02
9.300000000000000000e+01 9.103050340244754901e-01 2.024355354352613823e-02 3.202705641105840773e-02 3.770304449983965384e-02
9.400000000000000000e+01 9.050731983817749127e-01 2.132971338430979247e-02 3.386894559283001177e-02 4.000982438713664158e-02
9.500000000000000000e+01 8.995789111708621943e-01 2.244949099612869245e-02 3.580968647480920614e-02 4.244658629947550138e-02
9.600000000000000000e+01 8.938124176735070536e-01 2.360526174219017975e-02 3.784989126463213227e-02 4.502009738424481156e-02
9.700000000000000000e+01 8.877631138549231249e-01 2.480191966956259153e-02 3.998785016403899606e-02 4.773777742742425778e-02
9.800000000000000000e+01 8.814195463637675143e-01 2.604687750917528133e-02 4.221953136887408170e-02 5.060769885358470249e-02
9.900000000000000000e+01 8.747694125321413550e-01 2.735006667581857398e-02 4.453858106908573089e-02 5.363858672588810161e-02
1.000000000000000000e+02 8.678016947134897796e-01 2.871909825681670178e-02 4.693987947440286107e-02 5.683896739383785535e-02
1.010000000000000000e+02 8.605151368732960604e-01 3.013818445921316244e-02 4.943586426052502814e-02 6.021344700920935877e-02
1.020000000000000000e+02 8.529078151160537358e-01 3.159282854972245841e-02 5.203801478522795260e-02 6.376696684302070317e-02
1.030000000000000000e+02 8.449768442749598929e-01 3.307335978455839404e-02 5.475303306303797718e-02 6.750538079133627800e-02
1.040000000000000000e+02 8.367186856268062911e-01 3.457433079920328028e-02 5.758324552406014069e-02 7.143534851177879563e-02
1.050000000000000000e+02 8.281291468919789178e-01 3.609451760840796941e-02 6.052660301397815718e-02 7.556433542352930521e-02
1.060000000000000000e+02 8.192033822344584326e-01 3.763691960619180987e-02 6.357668079405441597e-02 7.990061270732723431e-02
1.070000000000000000e+02 8.099358922618197232e-01 3.920875956584271571e-02 6.672267854112999552e-02 8.445325730547030563e-02
1.080000000000000000e+02 8.003205783502507220e-01 4.082137878401061876e-02 6.994949143625672772e-02 8.923213136407087687e-02
1.090000000000000000e+02 7.903577367618557226e-01 4.247371257663706823e-02 7.325037675628198741e-02 9.424474602823700031e-02
1.100000000000000000e+02 7.800574796894125251e-01 4.414050213307452175e-02 7.663758577345645973e-02 9.949399664358973827e-02
1.110000000000000000e+02 7.694296112608502991e-01 4.580058939707751936e-02 8.011913498511295806e-02 1.049832206411142610e-01
1.120000000000000000e+02 7.584833243797075575e-01 4.743932791083647210e-02 8.369630904825328677e-02 1.107165869180815054e-01
1.130000000000000000e+02 7.472272007251321568e-01 4.904858281497766898e-02 8.736366077954828280e-02 1.166990958380482168e-01
1.140000000000000000e+02 7.356692107518814083e-01 5.062673084856327693e-02 9.110901115533776018e-02 1.229365792308569905e-01
1.150000000000000000e+02 7.238167136903215226e-01 5.217866034909132700e-02 9.491344931163056553e-02 1.294357003926361882e-01
1.160000000000000000e+02 7.116764575464283871e-01 5.371577125249573509e-02 9.875133254410457806e-02 1.362039540858000775e-01
1.170000000000000000e+02 6.992566383766124494e-01 5.525060630300857728e-02 1.025946326156206428e-01 1.432486297468469894e-01
1.180000000000000000e+02 6.865809048609742282e-01 5.675787410846035164e-02 1.064458478294685595e-01 1.505688717845578284e-01
1.190000000000000000e+02 6.736773109578754193e-01 5.820286254612599963e-02 1.103155042557753263e-01 1.581608122931705829e-01
1.200000000000000000e+02 6.605719768193597519e-01 5.956093941096395061e-02 1.142049387827573093e-01 1.660216264374685391e-01
1.210000000000000000e+02 6.472892600961535070e-01 6.081723925091093302e-02 1.181064849849521176e-01 1.741494884442527646e-01
1.220000000000000000e+02 6.338517559376656285e-01 6.196666336688200216e-02 1.220034731232185893e-01 1.825435716023423027e-01
1.230000000000000000e+02 6.202802969919872789e-01 6.301387981277051242e-02 1.258702301447367222e-01 1.912040482625741444e-01
1.240000000000000000e+02 6.065939534058925053e-01 6.397332339544815893e-02 1.296720796830078126e-01 2.001320898378030622e-01
1.250000000000000000e+02 5.928102127031872337e-01 6.486863310711091235e-02 1.333658304529302951e-01 2.093297610971306122e-01
1.260000000000000000e+02 5.789583314043071915e-01 6.569044327245239512e-02 1.369372832046115707e-01 2.187913704453215147e-01
1.270000000000000000e+02 5.650776067373838307e-01 6.639937305453083582e-02 1.404007400094790803e-01 2.285026994197605632e-01
1.280000000000000000e+02 5.512025765045537318e-01 6.697119470051866863e-02 1.437584012488626328e-01 2.384512375898104330e-01
1.290000000000000000e+02 5.373644923579402599e-01 6.739222499479180506e-02 1.470039988834057898e-01 2.486256845583302844e-01
1.300000000000000000e+02 5.235913197996525659e-01 6.765932525892973115e-02 1.501227964530658376e-01 2.590159499616757621e-01
1.310000000000000000e+02 5.099077381817860299e-01 6.777990135171547970e-02 1.530915890771138710e-01 2.696131534696990517e-01
1.320000000000000000e+02 4.963351407064225951e-01 6.777190366913560249e-02 1.558787034541346816e-01 2.804096247857487678e-01
1.330000000000000000e+02 4.828916344256299897e-01 6.766382714438019808e-02 1.584439978620268141e-01 2.913989036466700933e-01
1.340000000000000000e+02 4.696007465757711108e-01 6.746377402223097119e-02 1.607676605562420036e-01 3.025691723158686064e-01
1.350000000000000000e+02 4.564953041683917356e-01 6.714184571839597326e-02 1.628691608060356677e-01 3.138980330968366150e-01
1.360000000000000000e+02 4.436016205230777221e-01 6.668524311443399522e-02 1.647549371917149674e-01 3.253655332081240026e-01
1.370000000000000000e+02 4.309422988093043472e-01 6.608928777821987399e-02 1.664254905240229176e-01 3.369532471016395414e-01
1.380000000000000000e+02 4.185362332577176048e-01 6.535741779235852700e-02 1.678753875979110410e-01 3.486442756691824907e-01
1.390000000000000000e+02 4.063986091601344275e-01 6.450118775418500761e-02 1.690932611925392848e-01 3.604232462424424854e-01
1.400000000000000000e+02 3.945409028695429088e-01 6.354026877576446353e-02 1.700618100712761038e-01 3.722763125929996475e-01
1.410000000000000000e+02 3.829708818001019699e-01 6.250244848389213681e-02 1.707577989816984054e-01 3.841911549323247521e-01
1.420000000000000000e+02 3.716976112349423267e-01 6.140500679283815433e-02 1.711699293270907696e-01 3.961527266597339447e-01
1.430000000000000000e+02 3.607365371425694245e-01 6.023157417809660991e-02 1.713230555912070852e-01 4.081370968474756222e-01
1.440000000000000000e+02 3.500970142093041138e-01 5.898004789920378854e-02 1.712308477123326844e-01 4.201233436114089614e-01
1.450000000000000000e+02 3.397858211673278062e-01 5.765269943835956562e-02 1.709034785667639667e-01 4.320922438608579830e-01
1.460000000000000000e+02 3.298072492305679226e-01 5.625586858165170651e-02 1.703479051467796102e-01 4.440262096035306749e-01
1.470000000000000000e+02 3.201631020946975603e-01 5.479996341905587348e-02 1.695678685606406000e-01 4.559092879455188818e-01
1.480000000000000000e+02 3.108526959371358256e-01 5.329946034443562575e-02 1.685638940325903390e-01 4.677271610912984157e-01
1.490000000000000000e+02 3.018728594170475565e-01 5.177290405554242636e-02 1.673332909028544535e-01 4.794671463437289449e-01
1.500000000000000000e+02 2.932185963143211782e-01 5.024042246240409404e-02 1.658726486746944229e-01 4.911175225096345853e-01
1.510000000000000000e+02 2.848900667982547930e-01 4.869612661930734776e-02 1.642058621877608426e-01 5.026601235257814881e-01
1.520000000000000000e+02 2.768839433288376450e-01 4.714056941785376570e-02 1.623512263520091314e-01 5.140794291306252095e-01
1.530000000000000000e+02 2.691947915410713432e-01 4.557949047340950632e-02 1.603215480787087421e-01 5.253623271625303959e-01
1.540000000000000000e+02 2.618165613689253934e-01 4.401860240393689477e-02 1.581292820937764132e-01 5.364967003436499349e-01
1.550000000000000000e+02 2.547425870453375318e-01 4.246359082999440204e-02 1.557865309377762242e-01 5.474714262799255104e-01
1.560000000000000000e+02 2.479655871022135027e-01 4.092011437473666580e-02 1.533050449659195402e-01 5.582763774610869367e-01
1.570000000000000000e+02 2.414776643704271697e-01 3.939380466391444180e-02 1.506962223480649843e-01 5.689024212606528241e-01
1.580000000000000000e+02 2.352703059798204044e-01 3.789026632587468024e-02 1.479711090687184927e-01 5.793414199359300243e-01
1.590000000000000000e+02 2.293343833592031977e-01 3.641507699156046329e-02 1.451403989270333705e-01 5.895862306280139631e-01
1.600000000000000000e+02 2.236618747850711297e-01 3.496674334585413157e-02 1.422221670515940173e-01 5.996282932469439997e-01
1.610000000000000000e+02 2.182444630926746731e-01 3.354515228327793752e-02 1.392315988837609375e-01 6.094608526215886668e-01
1.620000000000000000e+02 2.130718763140285743e-01 3.215871575476467181e-02 1.361733380328998544e-01 6.190811251596364251e-01
1.630000000000000000e+02 2.081343243507566831e-01 3.081340160930730668e-02 1.330540194725509939e-01 6.284862981369320201e-01
1.640000000000000000e+02 2.034225044676410132e-01 2.951270965535158358e-02 1.298822964619431586e-01 6.376735212210203896e-01
1.650000000000000000e+02 1.989276012926216586e-01 2.825767166079603057e-02 1.266688405459937827e-01 6.466399064711474409e-01
1.660000000000000000e+02 1.946412868167966825e-01 2.704685135299194840e-02 1.234263415553090437e-01 6.553825283382592737e-01
1.670000000000000000e+02 1.905557203944223121e-01 2.587634441874341398e-02 1.201695076061836814e-01 6.638984236650026238e-01
1.680000000000000000e+02 1.866635487429128271e-01 2.473977850430728737e-02 1.169150651006011787e-01 6.721845916857245307e-01
1.690000000000000000e+02 1.829575346436810579e-01 2.363043823089736040e-02 1.136794120962733579e-01 6.802385869400880969e-01
1.700000000000000000e+02 1.794284828629677808e-01 2.255436721473662309e-02 1.104633030509648006e-01 6.880628065878670041e-01
1.710000000000000000e+02 1.760673741230573408e-01 2.151889902999157972e-02 1.072644924302107311e-01 6.956611818670768166e-01
1.720000000000000000e+02 1.728658770268244049e-01 2.052858122929508353e-02 1.040833844936993463e-01 7.030370923625235413e-01
1.730000000000000000e+02 1.698162796643818140e-01 1.958550533101391725e-02 1.009227219087045491e-01 7.101934157984552964e-01
1.740000000000000000e+02 1.669114896130804715e-01 1.868930681924883125e-02 9.778758575008598963e-02 7.171325280385625334e-01
1.750000000000000000e+02 1.641450339375094269e-01 1.783716514383450191e-02 9.468539550028903795e-02 7.238563030859779257e-01
1.760000000000000000e+02 1.615110591894958758e-01 1.702380372033958020e-02 9.162590904934475589e-02 7.303661130832762582e-01
1.770000000000000000e+02 1.590043314081051595e-01 1.624148993006664307e-02 8.862122269486995274e-02 7.366628283124745380e-01
1.780000000000000000e+02 1.566201333147143049e-01 1.548066253156591202e-02 8.568503706780301876e-02 7.427470266627088646e-01
1.790000000000000000e+02 1.543518702826341682e-01 1.474517145587385218e-02 8.281461104308128485e-02 7.486241939546962598e-01
1.800000000000000000e+02 1.521929393774129891e-01 1.404161434251018428e-02 8.000309019899914942e-02 7.543011899050762192e-01
1.810000000000000000e+02 1.501376347243608689e-01 1.337239545210355991e-02 7.724824207010272392e-02 7.597835485933653876e-01
1.820000000000000000e+02 1.481806748549413244e-01 1.273839781383131337e-02 7.454941320128784243e-02 7.650763219140290783e-01
1.830000000000000000e+02 1.463172027067713710e-01 1.213898322541947551e-02 7.190752914779999228e-02 7.701840795764801628e-01
1.840000000000000000e+02 1.445427856236214947e-01 1.157199225314275298e-02 6.932509447523430013e-02 7.751109091050802924e-01
1.850000000000000000e+02 1.428534153554156250e-01 1.103374423182455072e-02 6.680619275953560143e-02 7.798604158391390095e-01
1.860000000000000000e+02 1.412455080582311062e-01 1.051903726483695463e-02 6.435648658699835711e-02 7.844357229329139702e-01
1.870000000000000000e+02 1.397158722354464033e-01 1.002136008691194291e-02 6.198296262937155049e-02 7.888395464765477483e-01
1.880000000000000000e+02 1.382603895976171893e-01 9.541954227154744728e-03 5.968295831155204234e-02 7.930774258054840153e-01
1.890000000000000000e+02 1.368748521178747013e-01 9.084692346023496429e-03 5.745028723632534390e-02 7.971558826833498035e-01
1.900000000000000000e+02 1.355556432276936452e-01 8.650559394232150770e-03 5.528214469962580702e-02 8.010803534320236619e-01
1.910000000000000000e+02 1.342993978723156512e-01 8.239725431784626977e-03 5.317665436942684704e-02 8.048559093782885476e-01
1.920000000000000000e+02 1.331030025107491910e-01 7.851545627974809011e-03 5.113286828574090115e-02 8.084872568538312709e-01
1.930000000000000000e+02 1.319635951157696052e-01 7.484560261386547300e-03 4.915076686061949085e-02 8.119787371952428279e-01
1.940000000000000000e+02 1.308785651739191036e-01 7.136494719893657877e-03 4.723125887815318030e-02 8.153343267440184006e-01
1.950000000000000000e+02 1.298455536855068204e-01 6.804259500659923243e-03 4.537618149447158328e-02 8.185576368465572461e-01
1.960000000000000000e+02 1.288624342298223258e-01 6.484081324458783671e-03 4.358813958083708473e-02 8.216519623315355902e-01
1.970000000000000000e+02 1.279266442473689092e-01 6.176381475694985891e-03 4.186450753931057062e-02 8.246220700719862906e-01
1.980000000000000000e+02 1.270356148445052902e-01 5.883050891192973496e-03 4.020077303465937474e-02 8.274731503599604965e-01
1.990000000000000000e+02 1.261870829316057985e-01 5.604548539357793666e-03 3.859418785049618938e-02 8.302097555330679723e-01
2.000000000000000000e+02 1.253789313577716169e-01 5.340889963357648568e-03 3.704256964361866272e-02 8.328361695422432653e-01
2.010000000000000000e+02 1.246091889108309064e-01 5.091647281123889285e-03 3.554430194400938492e-02 8.353564079517461494e-01
2.020000000000000000e+02 1.238760303173385702e-01 4.855949185351020152e-03 3.409833415483594365e-02 8.377742179391612920e-01
2.030000000000000000e+02 1.231777762425764616e-01 4.632480943496697021e-03 3.270418155245083391e-02 8.400930782953983655e-01
2.040000000000000000e+02 1.225128932905532736e-01 4.419484397781727261e-03 3.136192528639154820e-02 8.423161994246921580e-01
2.050000000000000000e+02 1.218799940040045798e-01 4.214757965190069761e-03 3.007221237938051753e-02 8.444465233446024621e-01
2.060000000000000000e+02 1.212775954623237507e-01 4.017482535554038788e-03 2.883397991440065852e-02 8.464874150029223498e-01
2.070000000000000000e+02 1.207040419967979894e-01 3.829094367807439354e-03 2.764338587591466667e-02 8.484429358249697684e-01
2.080000000000000000e+02 1.201579105854990587e-01 3.649897167333421028e-03 2.649804648817078237e-02 8.503165889030435132e-01
2.090000000000000000e+02 1.196378614697832243e-01 3.479953538893764287e-03 2.539592287498856904e-02 8.521116902672074556e-01
2.100000000000000000e+02 1.191426377376509360e-01 3.319087932646352587e-03 2.433531738294845287e-02 8.538313700327245792e-01
2.110000000000000000e+02 1.186710653237467578e-01 3.166886644145175400e-03 2.331487358139173321e-02 8.554785724000569802e-01
2.120000000000000000e+02 1.182220530093594235e-01 3.022697814340323877e-03 2.233357626242057914e-02 8.570560556548652009e-01
2.130000000000000000e+02 1.177945924224218094e-01 2.885631429577996919e-03 2.139075144089803981e-02 8.585663921680088961e-01
2.140000000000000000e+02 1.173877580375109614e-01 2.754559321600493806e-03 2.048606635444803065e-02 8.600119683955463890e-01
2.150000000000000000e+02 1.170007009042376006e-01 2.628162358016234140e-03 1.961946963450159412e-02 8.613950037888294942e-01
2.160000000000000000e+02 1.166324383031569351e-01 2.506630876226313871e-03 1.878905114264938295e-02 8.627182008683127457e-01
2.170000000000000000e+02 1.162820122679722179e-01 2.390594204106513167e-03 1.799242532369737732e-02 8.639842738276130030e-01
2.180000000000000000e+02 1.159485682149430097e-01 2.280181601129947951e-03 1.722788841106689950e-02 8.651956517575778438e-01
2.190000000000000000e+02 1.156312977883471871e-01 2.175396496066731109e-03 1.649393773637239033e-02 8.663546422535466363e-01
2.200000000000000000e+02 1.153294388604809290e-01 2.076116486983970756e-03 1.578927172942136414e-02 8.674634314153504278e-01
2.210000000000000000e+02 1.150422755316587442e-01 1.982093341245770232e-03 1.511278991821445039e-02 8.685240838473113900e-01
2.220000000000000000e+02 1.147691381302134717e-01 1.892952995513228756e-03 1.446359292894535895e-02 8.695385426582439292e-01
2.230000000000000000e+02 1.145094032124962524e-01 1.808195555744440772e-03 1.384098248600091480e-02 8.705086294614535758e-01
2.240000000000000000e+02 1.142624935628765437e-01 1.727195297194496172e-03 1.324446141196102336e-02 8.714360443747375395e-01
2.250000000000000000e+02 1.140278781937421188e-01 1.649200664415480504e-03 1.267373362759869129e-02 8.723223660203847096e-01
2.260000000000000000e+02 1.138050057816110683e-01 1.573878997046739784e-03 1.212801001792570763e-02 8.731692674972276746e-01
2.270000000000000000e+02 1.135932653137277232e-01 1.501786477373567722e-03 1.160544135282743673e-02 8.739786528658530784e-01
2.280000000000000000e+02 1.133921347522292428e-01 1.433030747006487551e-03 1.110480673650548512e-02 8.747521574183133586e-01
2.290000000000000000e+02 1.132011185511550833e-01 1.367645221441393883e-03 1.062501176527116259e-02 8.754913376887635268e-01
2.300000000000000000e+02 1.130197466019697283e-01 1.305596939875195046e-03 1.016507837598892502e-02 8.761976748096795831e-01
2.310000000000000000e+02 1.128475742335626891e-01 1.246786565205812219e-03 9.724144846076358817e-03 8.768725745118581827e-01
