# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
5.500000000000000000e+01 3.570384390205868054e+06 2.832584686029703789e+03 2.046949777700818629e+02 9.963832660737963476e-01 5.133007229983660999e-04 6.618874722325353028e-04 2.886178770871055885e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.600000000000000000e+01 3.570388275881027337e+06 2.876829683703494084e+03 2.115204615230927061e+02 9.962697153363727631e-01 5.256929418349173691e-04 6.791401172406082327e-04 2.973073924001677377e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.700000000000000000e+01 3.570391987433519214e+06 2.922371347420855273e+03 2.185200793074546368e+02 9.961532052012633809e-01 5.384483189502582050e-04 6.967721262812959834e-04 3.062185880675241320e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.800000000000000000e+01 3.570395513380027842e+06 2.970238944685114348e+03 2.257053139744710109e+02 9.960335406848166429e-01 5.518551319693258423e-04 7.145440186320692029e-04 3.153660827642512654e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
5.900000000000000000e+01 3.570398842339009512e+06 3.021433117128518461e+03 2.330875465879864521e+02 9.959105286787685030e-01 5.661936402629099557e-04 7.322237522842576195e-04 3.247643655807150049e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.000000000000000000e+01 3.570401976931984536e+06 3.074983638088766838e+03 2.406641550138992613e+02 9.957842153073260816e-01 5.811921009146306166e-04 7.500703276145366614e-04 3.344100983503618847e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.100000000000000000e+01 3.570404921362017747e+06 3.129690404065139774e+03 2.484309355488894369e+02 9.956546733832449814e-01 5.965143904412752596e-04 7.684005702601590018e-04 3.442979295823818224e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.200000000000000000e+01 3.570407676784526557e+06 3.184762922016446737e+03 2.563867321484971171e+02 9.955219238035751816e-01 6.119391089745763622e-04 7.874296983154321439e-04 3.544263877493514670e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.300000000000000000e+01 3.570410241619999055e+06 3.239776047357863263e+03 2.645331237019094033e+02 9.953859409262155733e-01 6.273471830228365739e-04 8.072823243737493101e-04 3.647974831513758464e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.400000000000000000e+01 3.570412611553998664e+06 3.294669983960930495e+03 2.728744240319604728e+02 9.952466525699144029e-01 6.427218654709290421e-04 8.279924555275894413e-04 3.754167079160883238e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.500000000000000000e+01 3.570414779537159950e+06 3.349750284153555640e+03 2.814176818951313521e+02 9.951039400142686064e-01 6.581487355802974120e-04 8.495034933685165473e-04 3.862930359986506412e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.600000000000000000e+01 3.570416735785191879e+06 3.405687848720011971e+03 2.901726809815502293e+02 9.949576379997243647e-01 6.738156989889552842e-04 8.716682339871805732e-04 3.974389231817529629e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.700000000000000000e+01 3.570418467778875958e+06 3.463518926900937913e+03 2.991519399149922265e+02 9.948075347275769920e-01 6.900129877114868655e-04 8.942488679733167495e-04 4.088703070756137016e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.800000000000000000e+01 3.570419960264066234e+06 3.524645116393337958e+03 3.083707122528795708e+02 9.946533718599707141e-01 7.071331601390465349e-04 9.169169804157461341e-04 4.206066071179798659e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
6.900000000000000000e+01 3.570421198372566607e+06 3.590395821974765113e+03 3.178438655821897214e+02 9.944948979072634199e-01 7.255485552394766967e-04 9.393624407053617533e-04 4.326667514373500577e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.000000000000000000e+01 3.570422186487078201e+06 3.659395363154070765e+03 3.275670164108905738e+02 9.943321898738430864e-01 7.448738754419767863e-04 9.619493407213921014e-04 4.450451601642763620e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.100000000000000000e+01 3.570422932282135822e+06 3.729799000569354575e+03 3.375324893694637467e+02 9.941653802478089830e-01 7.645924488946121561e-04 9.851595704631192253e-04 4.577320626742644935e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.200000000000000000e+01 3.570423438975082710e+06 3.800363882153900704e+03 3.477370663000250488e+02 9.939945257334721340e-01 7.843561798104558549e-04 1.009325483035536201e-03 4.707233628045596335e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.300000000000000000e+01 3.570423705556116533e+06 3.870416207949843738e+03 3.581817562037506946e+02 9.938196112365613732e-01 8.039763521121946277e-04 1.034638034512020029e-03 4.840203459828670320e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.400000000000000000e+01 3.570423726788291242e+06 3.939851230108165510e+03 3.688717952408770202e+02 9.936405498642225664e-01 8.234236294321284821e-04 1.061146783934333471e-03 4.976296792273515734e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.500000000000000000e+01 3.570423493207517546e+06 4.009133252888697825e+03 3.798166467307008816e+02 9.934571829250192776e-01 8.428280551121710134e-04 1.088759893312623217e-03 5.115634111466380377e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.600000000000000000e+01 3.570422991122560576e+06 4.079295632660122010e+03 3.910300011515792562e+02 9.932692799289322139e-01 8.624790522038488626e-04 1.117244127625420958e-03 5.258389719398113595e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.700000000000000000e+01 3.570422202615043148e+06 4.151940777899965724e+03 4.025297761409294708e+02 9.930765385873595585e-01 8.828254234683026924e-04 1.146224854819642746e-03 5.404791733964159350e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.800000000000000000e+01 3.570421105539442971e+06 4.229240149194608421e+03 4.143381164952290874e+02 9.928785848131170821e-01 9.044753513762859940e-04 1.175186045810590069e-03 5.555122088964562291e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
7.900000000000000000e+01 3.570419679253467359e+06 4.313133477782997943e+03 4.264756637477654522e+02 9.926750704912917778e-01 9.279721181650821011e-04 1.203669735368607680e-03 5.709643582306343258e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.000000000000000000e+01 3.570417935370027553e+06 4.401041884835884957e+03 4.389308039287571432e+02 9.924661969670215411e-01 9.525934411455611126e-04 1.232344697304446623e-03 5.868208377731694639e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.100000000000000000e+01 3.570415884823176078e+06 4.490469396488258099e+03 4.516926019155402514e+02 9.922521530382122368e-01 9.776402471028085902e-04 1.261860402775501601e-03 6.030677279394065955e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.200000000000000000e+01 3.570413531610742211e+06 4.579862356655130498e+03 4.647570588425091955e+02 9.920330097720729823e-01 1.002677387524887392e-03 1.292631823199621999e-03 6.196999397180040503e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.300000000000000000e+01 3.570410873920037411e+06 4.668451438429011432e+03 4.781259863847802762e+02 9.918087397852033416e-01 1.027489390388667059e-03 1.324878729231025861e-03 6.367197815860777162e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.400000000000000000e+01 3.570407904127856717e+06 4.756251644079913603e+03 4.918070067581912781e+02 9.915792172435929919e-01 1.052080460159824683e-03 1.358625690760301846e-03 6.541369595092011262e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.500000000000000000e+01 3.570404608800476417e+06 4.844062305055346769e+03 5.058135527193015832e+02 9.913442178626220569e-01 1.076674477792843605e-03 1.393702076914408138e-03 6.719685769414051116e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.600000000000000000e+01 3.570400968693657778e+06 4.933467081980321382e+03 5.201648675653923419e+02 9.911034189070605516e-01 1.101715000731014714e-03 1.429742056056673098e-03 6.902391348251782355e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.700000000000000000e+01 3.570396958752642386e+06 5.026833964657347678e+03 5.348860051344660178e+02 9.908563991910689372e-01 1.127865262906435802e-03 1.466184595786794182e-03 7.089805315914664459e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.800000000000000000e+01 3.570392548323563766e+06 5.127285781361841146e+03 5.500076183964108623e+02 9.906026426776692873e-01 1.155999915067860030e-03 1.502280814505861347e-03 7.282317940232748386e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
8.900000000000000000e+01 3.570387734044851735e+06 5.234117386332611204e+03 5.655330677615667128e+02 9.903420978314634304e-01 1.185921474009718783e-03 1.538236914049729903e-03 7.479972037975484399e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.000000000000000000e+01 3.570382533883679193e+06 5.343637779454827069e+03 5.814443846939382183e+02 9.900750747171419563e-01 1.216596160544947906e-03 1.575005329093002397e-03 7.682538888966343286e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.100000000000000000e+01 3.570376951657237485e+06 5.454101939185065021e+03 5.977377507301476953e+02 9.898016428677507417e-01 1.247535220864027074e-03 1.613053858192726011e-03 7.889969915413876794e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.200000000000000000e+01 3.570370985383061226e+06 5.564542026469665871e+03 6.144151470814789491e+02 9.895217739201156437e-01 1.278467580144796063e-03 1.652656678174674147e-03 8.102290378490261541e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.300000000000000000e+01 3.570364627279027831e+06 5.674767384744735864e+03 6.314843546338775013e+02 9.892353416148428336e-01 1.309339842552455615e-03 1.693894344133346211e-03 8.319599378331293815e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.400000000000000000e+01 3.570357863763358910e+06 5.785364539936147594e+03 6.489589539479500218e+02 9.889421217963189070e-01 1.340316291239567435e-03 1.736653789431968692e-03 8.542069854036394780e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.500000000000000000e+01 3.570350675454618409e+06 5.897697200459539090e+03 6.668583252589650101e+02 9.886417924127105517e-01 1.371778888346053332e-03 1.780628325702493650e-03 8.769948583668604400e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.600000000000000000e+01 3.570343037171713077e+06 6.013906257220311090e+03 6.852076484768522278e+02 9.883339335159649908e-01 1.404327274999196511e-03 1.825317642845599581e-03 9.003556184254586647e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.700000000000000000e+01 3.570334918032553047e+06 6.136896035021675743e+03 7.040378045256744599e+02 9.880180289388208470e-01 1.438774920621947034e-03 1.870031238721859852e-03 9.243285855773816784e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.800000000000000000e+01 3.570326309489851352e+06 6.266433470391004448e+03 7.233573393012102315e+02 9.876939420837015371e-01 1.475056570365457969e-03 1.914862104309226001e-03 9.489246459675625481e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
9.900000000000000000e+01 3.570317224694178905e+06 6.399249727455211541e+03 7.431531006283271381e+02 9.873619033849276860e-01 1.512256672688411067e-03 1.960662735927642779e-03 9.741270616862376941e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.000000000000000000e+02 3.570307664387722034e+06 6.533773548904206109e+03 7.634243447866180077e+02 9.870219328636476996e-01 1.549935132907345400e-03 2.007862613819464022e-03 9.999348920628651355e-03 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.010000000000000000e+02 3.570297624193813186e+06 6.669110595666769768e+03 7.841754469172408335e+02 9.866739646227739025e-01 1.587841458505344578e-03 2.056722359144559122e-03 1.026353713942061881e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.020000000000000000e+02 3.570287094616928138e+06 6.805043446910564853e+03 8.054159010229186606e+02 9.863178468469835369e-01 1.625914759132036751e-03 2.107333733980313890e-03 1.053395621683603060e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.030000000000000000e+02 3.570276061042687390e+06 6.942031600042127138e+03 8.271603199679395857e+02 9.859533418027177643e-01 1.664283746603594611e-03 2.159619641321628390e-03 1.081079227162422100e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.040000000000000000e+02 3.570264503737853840e+06 7.081211470706872205e+03 8.494284354781566435e+02 9.855801258381823304e-01 1.703266734902734959e-03 2.213334125080918674e-03 1.109429659768611069e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
