# Time, Susceptible, Exposed, Infected, Removed
3.800000000000000000e+01 9.970056293449458540e-01 7.433780471266797796e-04 1.120901675535617998e-03 1.244038899250947622e-03
3.900000000000000000e+01 9.968072765066801066e-01 7.907663869129912676e-04 1.194073418966515266e-03 1.324828880117958881e-03
4.000000000000000000e+01 9.965956506642913437e-01 8.418954221600152268e-04 1.271434229727598378e-03 1.410962030294710080e-03
4.100000000000000000e+01 9.963699062816272489e-01 8.969762208207649520e-04 1.353275628280668297e-03 1.502781297520363289e-03
4.200000000000000000e+01 9.961292083291933830e-01 9.560714443751307289e-04 1.440030675891514327e-03 1.600625988545291466e-03
4.300000000000000000e+01 9.958727322841535168e-01 1.019095347829880810e-03 1.532273974629914763e-03 1.704831769131078673e-03
4.400000000000000000e+01 9.955996641303290762e-01 1.085813779718660657e-03 1.630721667369636023e-03 1.815730664050519425e-03
4.500000000000000000e+01 9.953092003581994751e-01 1.155844182101993262e-03 1.736231437788433082e-03 1.933651057087619127e-03
4.600000000000000000e+01 9.950002986785969616e-01 1.229225696290088326e-03 1.849380876124942204e-03 2.059018505863158353e-03
4.700000000000000000e+01 9.946713927379682296e-01 1.307133311481066453e-03 1.969924453073986816e-03 2.192469904039085187e-03
4.800000000000000000e+01 9.943210639587928279e-01 1.390270829695752514e-03 2.097999237381160433e-03 2.334582958371284218e-03
4.900000000000000000e+01 9.939478607604995686e-01 1.479211737476767829e-03 2.233890368551623776e-03 2.485950623384743791e-03
5.000000000000000000e+01 9.935502926149810676e-01 1.574412210146757928e-03 2.378021582062008529e-03 2.647183516389452033e-03
5.100000000000000000e+01 9.931268300465931897e-01 1.676211111808393640e-03 2.530955209360416253e-03 2.818909917480394260e-03
5.200000000000000000e+01 9.926759046321553814e-01 1.784829995344370656e-03 2.693392177866421860e-03 3.001775769537556003e-03
5.300000000000000000e+01 9.921959090009507820e-01 1.900373102417409095e-03 2.866172010971070570e-03 3.196444678225921713e-03
5.400000000000000000e+01 9.916851968347257795e-01 2.022827363470254373e-03 3.050272828036877486e-03 3.403597911995472156e-03
5.500000000000000000e+01 9.911420814405302870e-01 2.152065119106865310e-03 3.246809440128191511e-03 3.623935012129728649e-03
5.600000000000000000e+01 9.905644743078867442e-01 2.288599633273076875e-03 3.456488359085616892e-03 3.858324713321476321e-03
5.700000000000000000e+01 9.899499515526074545e-01 2.433580672337384409e-03 3.679581588358828148e-03 4.107769129942060414e-03
5.800000000000000000e+01 9.892961061848879467e-01 2.587882602209229214e-03 3.916625143376714982e-03 4.373264870459362547e-03
5.900000000000000000e+01 9.886004176718453662e-01 2.752297077413268407e-03 4.168298176179564829e-03 4.655861661192953541e-03
6.000000000000000000e+01 9.878602519375185853e-01 2.927533041089377952e-03 4.435422975419064592e-03 4.956662346314096891e-03
6.100000000000000000e+01 9.870728613628684256e-01 3.114216724992649628e-03 4.718964966358299776e-03 5.276822887845746164e-03
6.200000000000000000e+01 9.862353847857768807e-01 3.312891649493394063e-03 5.020032710871751014e-03 5.617552365662542395e-03
6.300000000000000000e+01 9.853448475010481156e-01 3.524018623577138132e-03 5.339877907445299277e-03 5.980112977490821026e-03
6.400000000000000000e+01 9.843981612604078002e-01 3.747975744844626693e-03 5.679895391176225869e-03 6.365820038908605837e-03
6.500000000000000000e+01 9.833921242725033318e-01 3.985058399511821718e-03 6.041623133773205492e-03 6.776041983345611544e-03
6.600000000000000000e+01 9.823233987722522764e-01 4.235525217287192980e-03 6.426707587340743134e-03 7.212211494072876851e-03
6.700000000000000000e+01 9.811878879533985076e-01 4.500896465113765968e-03 6.835936958695130149e-03 7.676116903589078749e-03
6.800000000000000000e+01 9.799814326031205391e-01 4.782498892021316665e-03 7.270368469355837325e-03 8.169533454168157599e-03
6.900000000000000000e+01 9.786998605292736020e-01 5.081235481592344914e-03 7.731488000114579255e-03 8.694244473582421820e-03
7.000000000000000000e+01 9.773387576837440083e-01 5.398038223037079225e-03 8.220864952042980511e-03 9.252162619665476456e-03
7.100000000000000000e+01 9.758934681624489293e-01 5.733868111193478508e-03 8.740152246492575647e-03 9.845329880312234452e-03
7.200000000000000000e+01 9.743590942053368398e-01 6.089715146527230338e-03 9.291086325094809195e-03 1.047591757347890278e-02
7.300000000000000000e+01 9.727304961963871843e-01 6.466598335131750960e-03 9.875487149761035671e-03 1.114622634718299456e-02
7.400000000000000000e+01 9.710022926636104890e-01 6.865565688728186150e-03 1.049525820268252217e-02 1.185868617950332042e-02
7.500000000000000000e+01 9.691688602790482499e-01 7.287694224665410350e-03 1.115238648633044144e-02 1.261585637857999542e-02
7.600000000000000000e+01 9.672243338587731554e-01 7.734089965920025803e-03 1.184894252345587706e-02 1.342042558261443558e-02
7.700000000000000000e+01 9.651626063628889751e-01 8.205887941096366017e-03 1.258708035708982521e-02 1.427521175986935266e-02
7.800000000000000000e+01 9.629773288955302268e-01 8.704252184426494038e-03 1.336903755054318944e-02 1.518316220866876808e-02
7.900000000000000000e+01 9.606618498796535288e-01 9.230523529174082184e-03 1.419701718649043348e-02 1.614738459011985303e-02
8.000000000000000000e+01 9.582083019873732788e-01 9.788258602194675403e-03 1.507158754646098844e-02 1.717162132372490602e-02
8.100000000000000000e+01 9.556097836101619114e-01 1.037768422325282061e-02 1.599612283420028327e-02 1.825917299450323383e-02
8.200000000000000000e+01 9.528595012409836196e-01 1.099817461575935615e-02 1.697473399578167813e-02 1.941334794000820069e-02
8.300000000000000000e+01 9.499501790423103831e-01 1.164974990971076596e-02 1.801105978965161086e-02 2.063776310932661714e-02
8.400000000000000000e+01 9.468740588461219687e-01 1.233307614168917959e-02 1.910826678662957620e-02 2.193634406307876095e-02
8.500000000000000000e+01 9.436229001539061523e-01 1.304946525486236353e-02 2.026904936990813269e-02 2.331332497341835966e-02
8.600000000000000000e+01 9.401879801366582745e-01 1.380087509898373505e-02 2.149562973505290964e-02 2.477324862403260108e-02
8.700000000000000000e+01 9.365600936348819072e-01 1.458990943039235356e-02 2.278975789000260016e-02 2.632096641014213326e-02
8.800000000000000000e+01 9.327295531585880761e-01 1.541981791201291717e-02 2.415271165506895079e-02 2.796163833850105057e-02
8.900000000000000000e+01 9.286861888872957049e-01 1.629449611335577475e-02 2.558529666293678576e-02 2.970073302739691112e-02
9.000000000000000000e+01 9.244188597995300904e-01 1.722051936425180590e-02 2.708590031597782680e-02 3.154442876610383945e-02
9.100000000000000000e+01 9.199194319527771446e-01 1.819579915006067083e-02 2.865980168621066679e-02 3.349766893975908433e-02
9.200000000000000000e+01 9.151815411231121189e-01 1.921265262096066850e-02 3.031688368137272840e-02 3.556461771437349761e-02
9.300000000000000000e+01 9.101979758531461018e-01 2.026591127613307231e-02 3.206471029889212260e-02 3.775009105072840015e-02
9.400000000000000000e+01 9.049606757637921328e-01 2.135292647862829796e-02 3.390852180074047095e-02 4.005955770289045675e-02
9.500000000000000000e+01 8.994607315542650916e-01 2.247356945536590350e-02 3.585123471343291957e-02 4.249913921821166923e-02
9.600000000000000000e+01 8.936883850020821418e-01 2.363023129713457196e-02 3.789344182802813904e-02 4.507560993732941113e-02
9.700000000000000000e+01 8.876330289630621762e-01 2.482782295859213562e-02 4.003341220012829327e-02 4.779639699416638604e-02
9.800000000000000000e+01 8.812832073713262604e-01 2.607377525826556214e-02 4.226709114987908800e-02 5.066958031593063461e-02
9.900000000000000000e+01 8.746266152392975224e-01 2.737803887855095111e-02 4.458810026196972920e-02 5.370389262311557610e-02
1.000000000000000000e+02 8.676522944926583492e-01 2.874810363477548966e-02 4.699139869314718915e-02 5.690784301796615596e-02
1.010000000000000000e+02 8.603590443095607831e-01 3.016805180918379070e-02 4.948951859781276774e-02 6.028601788568625774e-02
1.020000000000000000e+02 8.527449330601963862e-01 3.162343581871650960e-02 5.209388709590320049e-02 6.384336931920880920e-02
1.030000000000000000e+02 8.448070821332319680e-01 3.310461058253759414e-02 5.481116770394803273e-02 6.758575749417503054e-02
1.040000000000000000e+02 8.365419599467727174e-01 3.460615661620684846e-02 5.764364554112762218e-02 7.151984835774126414e-02
1.050000000000000000e+02 8.279453819483623134e-01 3.612688003167996431e-02 6.058922732927308347e-02 7.565311362857901623e-02
1.060000000000000000e+02 8.190125106149821477e-01 3.766981253730848633e-02 6.364144139286635748e-02 7.999383079687490128e-02
1.070000000000000000e+02 8.097378554530521022e-01 3.924221143783983290e-02 6.678943765904016283e-02 8.455108312433068374e-02
1.080000000000000000e+02 8.001153343128573070e-01 4.085544080985303167e-02 7.001806844701308208e-02 8.933473636486539970e-02
1.090000000000000000e+02 7.901453737923970211e-01 4.250817325716550049e-02 7.332077436930103942e-02 9.435225070414814119e-02
1.100000000000000000e+02 7.798381286418896163e-01 4.417508995158342389e-02 7.670983970494199555e-02 9.960650594111809808e-02
1.110000000000000000e+02 7.692034224900343720e-01 4.583507064247958895e-02 8.019322322006679216e-02 1.051008399315741942e-01
1.120000000000000000e+02 7.582504668403231562e-01 4.747351173550429237e-02 8.377214747464725719e-02 1.108394222064040674e-01
1.130000000000000000e+02 7.469878610710408706e-01 4.908232629258534735e-02 8.744109882249609389e-02 1.168272539715839720e-01
1.140000000000000000e+02 7.354235924352654497e-01 5.065994403192809054e-02 9.118782741126701952e-02 1.230701681081788207e-01
1.150000000000000000e+02 7.235650360608674170e-01 5.221131132801536123e-02 9.499334718245461273e-02 1.295748291723422263e-01
1.160000000000000000e+02 7.114189549505104404e-01 5.374789121160751526e-02 9.883193587139442460e-02 1.363487333953163905e-01
1.170000000000000000e+02 6.989936297290783029e-01 5.528210565334250315e-02 1.026756367065709274e-01 1.433991349530968906e-01
1.180000000000000000e+02 6.863128630961139454e-01 5.678832075148639025e-02 1.065272226852960191e-01 1.507250920505645297e-01
1.190000000000000000e+02 6.734047146992894195e-01 5.823190059913639638e-02 1.103971431203617654e-01 1.583227316341597468e-01
1.200000000000000000e+02 6.602953105852954474e-01 5.958829362283324382e-02 1.142866523375290766e-01 1.661892249048917136e-01
1.210000000000000000e+02 6.470090121059057786e-01 6.084271825416213281e-02 1.181880001039525147e-01 1.743227423122489794e-01
1.220000000000000000e+02 6.335684159179760799e-01 6.199016292975274151e-02 1.220844316281802650e-01 1.827224535541994155e-01
1.230000000000000000e+02 6.199943539834449346e-01 6.303538609127921910e-02 1.259501875601541643e-01 1.913885275771902983e-01
1.240000000000000000e+02 6.063058935693335094e-01 6.399291618546019966e-02 1.297505039912096592e-01 2.003221325761482263e-01
1.250000000000000000e+02 5.925205376230923138e-01 6.488642481127791795e-02 1.334421568659368285e-01 2.095253180600518683e-01
1.260000000000000000e+02 5.786677390559668011e-01 6.570598722828510652e-02 1.370114538745823562e-01 2.189922481678583388e-01
1.270000000000000000e+02 5.647867625656889379e-01 6.641234470724187433e-02 1.404726189361957256e-01 2.287086930120275363e-01
1.280000000000000000e+02 5.509121156256040486e-01 6.698137794431896497e-02 1.438277769772659809e-01 2.386621394965562915e-01
1.290000000000000000e+02 5.370750178088976590e-01 6.739951070070185346e-02 1.470705873342763592e-01 2.488412849505921565e-01
1.300000000000000000e+02 5.233034007885953853e-01 6.766370980259073242e-02 1.501862437537042350e-01 2.592360371284334053e-01
1.310000000000000000e+02 5.096219083375634895e-01 6.778148514120047041e-02 1.531514743920213417e-01 2.698375142095291168e-01
1.320000000000000000e+02 4.960518963285083793e-01 6.777088967276068132e-02 1.559345418156935226e-01 2.806380447984789805e-01
1.330000000000000000e+02 4.826114327339769972e-01 6.766051941851566887e-02 1.584952430011808133e-01 2.916311679250336297e-01
1.340000000000000000e+02 4.693241902492493178e-01 6.745790290134355549e-02 1.608143420092242593e-01 3.028049183102954345e-01
1.350000000000000000e+02 4.562229222337677026e-01 6.713328326477835395e-02 1.629112466989637853e-01 3.141368915921499694e-01
1.360000000000000000e+02 4.433338847953657291e-01 6.667395911053811131e-02 1.647923471048378663e-01 3.256071430266089251e-01
1.370000000000000000e+02 4.306796256320066241e-01 6.607534082824773058e-02 1.664581029079051921e-01 3.371972548450269946e-01
1.380000000000000000e+02 4.182789841965180444e-01 6.534095002784919004e-02 1.679030439468571223e-01 3.488903361459451125e-01
1.390000000000000000e+02 4.061470916965919109e-01 6.448241953960147377e-02 1.691157702180175471e-01 3.606710228950901209e-01
1.400000000000000000e+02 3.942953710947845192e-01 6.351949341408058558e-02 1.700789518753431095e-01 3.725254779253748261e-01
1.410000000000000000e+02 3.827315371085165396e-01 6.248002692217958370e-02 1.707693292304229282e-01 3.844413909368980531e-01
1.420000000000000000e+02 3.714647179496348706e-01 6.138092581126937397e-02 1.711760074190310787e-01 3.964036228346697333e-01
1.430000000000000000e+02 3.605103006588646353e-01 6.020585216280904817e-02 1.713238735929032419e-01 4.083882373447716430e-01
1.440000000000000000e+02 3.498775810314971313e-01 5.895279133182242809e-02 1.712265411147274874e-01 4.203743399542023140e-01
1.450000000000000000e+02 3.395732925908230282e-01 5.762405862545925267e-02 1.708941649904435200e-01 4.323427268265833678e-01
1.460000000000000000e+02 3.296016839659511311e-01 5.622603138788012656e-02 1.703336882813451802e-01 4.442758289273533445e-01
1.470000000000000000e+02 3.199645188918081584e-01 5.476914900025653399e-02 1.695488421040805549e-01 4.561577120237675365e-01
1.480000000000000000e+02 3.106610762091389089e-01 5.326791288077083186e-02 1.685401456306519219e-01 4.679740766848984324e-01
1.490000000000000000e+02 3.016881498645062054e-01 5.174088648461622891e-02 1.673049060884156947e-01 4.797122582816351621e-01
1.500000000000000000e+02 2.930407404620701817e-01 5.020810040346442710e-02 1.658398257145684007e-01 4.913605233809510975e-01
1.510000000000000000e+02 2.847190196893461533e-01 4.866349489951986296e-02 1.641689898002851589e-01 5.029006747419531020e-01
1.520000000000000000e+02 2.767196018029891569e-01 4.710775869182420167e-02 1.623105585336319934e-01 5.143172492008802887e-01
1.530000000000000000e+02 2.690370335682930047e-01 4.554663810096275939e-02 1.602773281632715874e-01 5.255971574231924626e-01
1.540000000000000000e+02 2.616652485900901604e-01 4.398584686371016794e-02 1.580817474076492146e-01 5.367283033488389199e-01
1.550000000000000000e+02 2.545975673127512939e-01 4.243106613303040953e-02 1.557359174549927394e-01 5.476995841922590591e-01
1.560000000000000000e+02 2.478266970201855879e-01 4.088794447807679588e-02 1.532515919633125334e-01 5.585008904423816034e-01
1.570000000000000000e+02 2.413447318358406257e-01 3.936209788419196137e-02 1.506401770604015589e-01 5.691231058626251560e-01
1.580000000000000000e+02 2.351431527227023921e-01 3.785910975290789765e-02 1.479127313438353686e-01 5.795581074908978669e-01
1.590000000000000000e+02 2.292128274832952450e-01 3.638453090194591205e-02 1.450799658809719395e-01 5.897987656395977663e-01
1.600000000000000000e+02 2.235457458788237539e-01 3.493679243296755194e-02 1.421600234978862287e-01 5.998365166197855425e-01
1.610000000000000000e+02 2.181335609697530598e-01 3.351590443336583541e-02 1.391679314992793348e-01 6.096646699789037838e-01
1.620000000000000000e+02 2.129660047223586039e-01 3.213025162827738701e-02 1.361083470239690951e-01 6.192804518867243146e-01
1.630000000000000000e+02 2.080332922196810319e-01 3.078577158030708361e-02 1.329879220077171131e-01 6.286810577618415774e-01
1.640000000000000000e+02 2.033261259702706381e-01 2.948593592299419627e-02 1.298153242871822044e-01 6.378636456255089016e-01
1.650000000000000000e+02 1.988356959081875319e-01 2.823175036081237640e-02 1.266012375999202577e-01 6.468253361016386149e-01
1.660000000000000000e+02 1.945536793930014718e-01 2.702175466916965224e-02 1.233583615843842629e-01 6.555632124168013775e-01
1.670000000000000000e+02 1.904722412097920869e-01 2.585202269440843234e-02 1.201014117799243386e-01 6.640743204002269584e-01
1.680000000000000000e+02 1.865840335691486829e-01 2.471616235380549864e-02 1.168471196267877321e-01 6.723556684838036812e-01
1.690000000000000000e+02 1.828818072092915081e-01 2.360754409308472856e-02 1.136117695525040994e-01 6.804048510560594121e-01
1.700000000000000000e+02 1.793563524013071508e-01 2.253234023986615264e-02 1.103959389607745145e-01 6.882243281145882241e-01
1.710000000000000000e+02 1.759986667910365676e-01 2.149781430903503071e-02 1.071974471556229186e-01 6.958180191946418125e-01
1.720000000000000000e+02 1.728004316743294577e-01 2.050846381395025203e-02 1.040167450579976283e-01 7.031892945660648264e-01
1.730000000000000000e+02 1.697539470487839097e-01 1.956633546422203995e-02 1.008566158484136416e-01 7.103410243411357738e-01
1.740000000000000000e+02 1.668521316137465405e-01 1.867102516571194151e-02 9.772217496695265182e-02 7.172755784745665775e-01
1.750000000000000000e+02 1.640885227703123006e-01 1.781967802053285171e-02 9.462087011326303365e-02 7.239948267635025747e-01
1.760000000000000000e+02 1.614572766213246413e-01 1.700698832704897537e-02 9.156248124655991250e-02 7.305001388475228508e-01
1.770000000000000000e+02 1.589531679713753753e-01 1.622519957987587219e-02 8.855912058562502576e-02 7.367923842086399056e-01
1.780000000000000000e+02 1.565714724909333944e-01 1.546482402292476306e-02 8.562439061936523432e-02 7.428721724435686236e-01
1.790000000000000000e+02 1.543055573472889852e-01 1.472999967292964486e-02 8.275519390151329924e-02 7.487450958145536184e-01
1.800000000000000000e+02 1.521488522362366980e-01 1.402716214548294094e-02 7.994485558343129850e-02 7.544179638588475179e-01
1.810000000000000000e+02 1.500956597567429385e-01 1.335868709301222049e-02 7.719117210832060483e-02 7.598963018818567505e-01
1.820000000000000000e+02 1.481407068619162437e-01 1.272542920828517374e-02 7.449351865687185714e-02 7.651851530570161763e-01
1.830000000000000000e+02 1.462791448590072541e-01 1.212672222440962927e-02 7.185284914726487726e-02 7.702890784257891976e-01
1.840000000000000000e+02 1.445065494094087688e-01 1.156037891483354188e-02 6.927169623516878094e-02 7.752121568976677590e-01
1.850000000000000000e+02 1.428189205286556629e-01 1.102269109334500299e-02 6.675417131374186686e-02 7.799579852501722366e-01
1.860000000000000000e+02 1.412126825864250257e-01 1.050842961407223025e-02 6.430596451363168597e-02 7.845296781288514376e-01
1.870000000000000000e+02 1.396846460329567441e-01 1.001109753309293443e-02 6.193404003497500476e-02 7.889299578272529478e-01
1.880000000000000000e+02 1.382306671783102847e-01 9.532146904756021860e-03 5.963547383011494341e-02 7.931644400286267382e-01
1.890000000000000000e+02 1.368465559268600418e-01 9.075361832989696856e-03 5.740418199395426468e-02 7.972396146297693331e-01
1.900000000000000000e+02 1.355287007355331641e-01 8.641712775553145320e-03 5.523737590007346543e-02 8.011609113424155160e-01
1.910000000000000000e+02 1.342737415464789752e-01 8.231355329403208798e-03 5.313319530983151573e-02 8.049333948661019367e-01
1.920000000000000000e+02 1.330785697870691120e-01 7.843630230694405292e-03 5.109070837236576179e-02 8.085617648881668895e-01
1.930000000000000000e+02 1.319403283698974139e-01 7.477063354778910181e-03 4.910991162459199533e-02 8.120503560837502022e-01
1.940000000000000000e+02 1.308564116927799781e-01 7.129365716206564028e-03 4.719172999120441192e-02 8.154031381157934577e-01
1.950000000000000000e+02 1.298244656387551321e-01 6.797433468724881252e-03 4.533801678467563878e-02 8.186237156350398836e-01
1.960000000000000000e+02 1.288423654135297247e-01 6.477501563546090094e-03 4.355136540435213671e-02 8.217153850852257913e-01
1.970000000000000000e+02 1.279075372780599518e-01 6.170098767087382058e-03 4.182901636310584759e-02 8.246829509261075497e-01
1.980000000000000000e+02 1.270174212321728835e-01 5.877074684136261891e-03 4.016650744818586055e-02 8.275315857658230856e-01
1.990000000000000000e+02 1.261697571473845148e-01 5.598880404273988073e-03 3.856110045977149958e-02 8.302658368430977376e-01
2.000000000000000000e+02 1.253624308039417989e-01 5.335523688408528101e-03 3.701062297298560178e-02 8.328899830416552907e-01
2.010000000000000000e+02 1.245934738908226341e-01 5.086568968774554146e-03 3.551346833789455898e-02 8.354080348902185316e-01
2.020000000000000000e+02 1.238610640057358492e-01 4.851137348933445663e-03 3.406859567950827616e-02 8.378237345625091370e-01
2.030000000000000000e+02 1.231635246551212037e-01 4.627906603773291119e-03 3.267552989778018530e-02 8.401405558772476745e-01
2.040000000000000000e+02 1.224993252541493743e-01 4.415111179508881059e-03 3.133436166760728003e-02 8.423617042981531577e-01
2.050000000000000000e+02 1.218670811267219822e-01 4.210542193681717643e-03 3.004574743883004981e-02 8.444901169339438241e-01
2.060000000000000000e+02 1.212653021559626509e-01 4.013450034201031767e-03 2.880853806961956518e-02 8.465291826554174337e-01
2.070000000000000000e+02 1.206923375747627342e-01 3.825252613221466133e-03 2.761891534237208290e-02 8.484829525351336166e-01
2.080000000000000000e+02 1.201467663192699736e-01 3.646247610812556814e-03 2.647450390736153306e-02 8.503549253066026159e-01
2.090000000000000000e+02 1.196272503152488037e-01 3.476493469840876045e-03 2.537327099288898269e-02 8.521484133728942645e-01
2.100000000000000000e+02 1.191325343170221568e-01 3.315810536781295826e-03 2.431352498149750435e-02 8.538665432506693520e-01
2.110000000000000000e+02 1.186614459074715328e-01 3.163781061716987482e-03 2.329391540997216570e-02 8.555122555701798470e-01
2.120000000000000000e+02 1.182128954980369434e-01 3.019749198339420800e-03 2.231343296934004336e-02 8.570883050752690080e-01
2.130000000000000000e+02 1.177858763287169402e-01 2.882821003948366195e-03 2.137140950487020907e-02 8.585972606233710502e-01
2.140000000000000000e+02 1.173794644680686144e-01 2.751864439451893844e-03 2.046751801607373661e-02 8.600415051855115900e-01
2.150000000000000000e+02 1.169928115020830023e-01 2.625564466637726226e-03 1.960170281324872393e-02 8.614232579036154025e-01
2.160000000000000000e+02 1.166249316184242435e-01 2.504147647406816495e-03 1.877200937926283564e-02 8.627452325452514836e-01
2.170000000000000000e+02 1.162748700276067387e-01 2.388227892114523025e-03 1.797607297509952115e-02 8.640101347285682465e-01
2.180000000000000000e+02 1.159417731019109915e-01 2.277932265702732259e-03 1.721219351320749102e-02 8.652203911038964801e-01
2.190000000000000000e+02 1.156248334314038811e-01 2.173262032943831280e-03 1.647887196325918679e-02 8.663783068467260096e-01
2.200000000000000000e+02 1.153232898239386628e-01 2.074092658440705207e-03 1.577481035215078098e-02 8.674860656577064733e-01
2.210000000000000000e+02 1.150364273051549258e-01 1.980173806626737629e-03 1.509891176400216667e-02 8.685457297626465456e-01
2.220000000000000000e+02 1.147635771184786213e-01 1.891129341765810604e-03 1.445028034015698008e-02 8.695592399125146033e-01
2.230000000000000000e+02 1.145041167251220626e-01 1.806457327952305097e-03 1.382822127918258148e-02 8.705284153834381700e-01
2.240000000000000000e+02 1.142574698040839110e-01 1.725530029111101409e-03 1.323224083687006038e-02 8.714549539767044717e-01
2.250000000000000000e+02 1.140231062521492172e-01 1.647593908997577444e-03 1.266204632623423726e-02 8.723404320187599925e-01
2.260000000000000000e+02 1.138004727869655480e-01 1.572338178274206326e-03 1.211682175342295928e-02 8.731865295751484179e-01
2.270000000000000000e+02 1.135889598695097591e-01 1.500315174566974269e-03 1.159472436540035477e-02 8.739951466003046399e-01
2.280000000000000000e+02 1.133880462622039037e-01 1.431629421121265698e-03 1.109453798220839081e-02 8.747679159885208833e-01
2.290000000000000000e+02 1.131972369466322792e-01 1.366313205287140444e-03 1.061517033581520046e-02 8.755063927388965217e-01
2.300000000000000000e+02 1.130160623360711158e-01 1.304332453742781690e-03 1.015564547474143500e-02 8.762120564629580777e-01
2.310000000000000000e+02 1.128440782754884936e-01 1.245586732494496397e-03 9.715103764060263949e-03 8.768863113846597779e-01
